image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error
dataset\test\unripe\musa-acuminata-unripe-5dcc59f1-2653-11ec-ac77-d8c4975e38aa-Copy_jpg.rf.5f109d8840f678ddb496b2f97c9b3ba7.jpg,Unripe,0.8347000111825764,905.6988999946043,Completed,,Unripe,True,91.93847579023475,0.6123048419530491,10.08390000788495,916.6175000136718,Completed,,Ripe,False,84.69633294923067,16.45992905397772,77.10296210940147,0.7184979326238731,0.0,0.7184979326238731,5.718610903996927,9.19940002495423,915.7330000307411,Completed,,Ripe,False,95.0,172.90579999098554,1079.4393999967724,Completed,
dataset\test\unripe\musa-acuminata-unripe-5dcebc30-2653-11ec-908b-d8c4975e38aa-Copy_jpg.rf.8bc14e2d310bae84a2452c7c871d98b1.jpg,Unripe,0.8546999888494611,905.6945000193082,Completed,,Unripe,True,58.18520189487931,7.362959621024137,11.124399956315756,917.6735999644734,Completed,,Ripe,False,75.04590570719603,40.30678998420934,55.6575682382134,0.43311527182494924,1.8407399052560343,2.2738551770809834,1.7617866004962779,9.683099982794374,916.232299990952,Completed,,Ripe,False,95.0,317.695299978368,1224.2444999865256,Completed,
dataset\test\unripe\musa-acuminata-unripe-5dcebc31-2653-11ec-874c-d8c4975e38aa-Copy_jpg.rf.0351ce5088365cca2ab6f7a6c18ea508.jpg,Unripe,0.8068999741226435,899.6477000182495,Completed,,Ripe,False,52.36864401081241,9.447410535375678,9.693300002254546,910.1478999946266,Completed,,Rotten,False,51.50687879073145,44.71281216799581,51.938568297045414,0.4666550114982719,2.2862061082047904,2.7528611197030624,0.5957584152557189,9.718400018755347,910.1730000111274,Completed,,Ripe,False,95.0,279.39179999521,1179.8463999875821,Completed,
dataset\test\unripe\musa-acuminata-unripe-5e032b73-2653-11ec-8c71-d8c4975e38aa-Copy_jpg.rf.a33acecbc8d6aa2eba222a852f8d11fc.jpg,Unripe,0.8730000117793679,893.682699999772,Completed,,Ripe,False,73.05206053708594,13.354278101449564,10.670699994079769,905.2264000056311,Completed,,Ripe,False,80.65737408283789,27.346841383150068,68.12749796186196,0.5269332484937663,3.451909884472371,3.978843132966137,0.546817522021833,8.950499992351979,903.5062000039034,Completed,,Ripe,False,92.97687458988685,134.43869998445734,1028.9943999960087,Completed,
dataset\test\unripe\musa-acuminata-unripe-5e13da82-2653-11ec-93e8-d8c4975e38aa-Copy_jpg.rf.c99985453507a9ccabb2ad5bf660d064.jpg,Unripe,0.7595000206492841,898.6020999727771,Completed,,Ripe,False,53.88051490414201,9.732986148560158,10.690299968700856,910.0518999621272,Completed,,Ripe,False,81.33283515399904,27.773754680061014,69.62852256444232,0.5901113970078424,1.4714265904503643,2.0615379874582067,0.5361847680384574,10.60530001996085,909.9669000133872,Completed,,Ripe,False,95.0,248.01229999866337,1147.3738999920897,Completed,
dataset\test\unripe\musa-acuminata-unripe-5e1fc54a-2653-11ec-a16c-d8c4975e38aa-Copy_jpg.rf.7fa70ea1babd2c430bbe4324ee07dfd4.jpg,Unripe,0.777499983087182,891.0319000133313,Completed,,Ripe,False,50.49243011966943,9.093014578159782,10.338100022636354,902.1475000190549,Completed,,Ripe,False,81.34407287793204,27.594281964513183,69.65349528429341,0.6304764600676798,1.7190133686743267,2.3494898287420067,0.4027329224513954,9.823300002608448,901.632699999027,Completed,,Ripe,False,95.0,408.3898999961093,1300.1992999925278,Completed,
dataset\test\unripe\musa-acuminata-unripe-5e817dbe-2653-11ec-8655-d8c4975e38aa-Copy_jpg.rf.13b4f8d1be25d4fad3b1b85d45ddf85a.jpg,Unripe,0.8056999649852514,888.6681000003591,Completed,,Unripe,True,65.79982092409342,5.840035815181315,7.225500012282282,896.6992999776267,Completed,,Ripe,False,78.46982725350047,35.1490498170647,63.266282785556605,0.3913426061719437,1.025055189341896,1.4163977955138396,0.16826960186485945,9.63029998820275,899.1040999535471,Completed,,Ripe,False,95.0,371.12569995224476,1260.5994999175891,Completed,
dataset\test\unripe\musa-acuminata-unripe-5fadcdd9-2653-11ec-a703-d8c4975e38aa-Copy_jpg.rf.3a903a9a4a3a1219b7adf0a0307f208f.jpg,Unripe,0.8704000501893461,877.2796000121161,Completed,,Rotten,False,54.620436973784564,26.063086033887153,11.130800005048513,889.280800067354,Completed,,Rotten,False,56.546615397269285,43.33566376048692,42.116302023359104,1.4188188846849812,11.634314854416845,13.053133739101826,1.4949004770521468,9.280099999159575,887.430100061465,Completed,,Ripe,False,83.84715824971212,203.15269997809082,1081.3027000403963,Completed,
dataset\test\unripe\musa-acuminata-unripe-5fb02f80-2653-11ec-bcaa-d8c4975e38aa-Copy_jpg.rf.84cf635a76dc2a61fd722e205291cca0.jpg,Unripe,0.8756999741308391,888.3677999838255,Completed,,Rotten,False,72.15768207760058,35.83854775493364,12.919800006784499,902.1632999647409,Completed,,Rotten,False,58.08842742212748,40.1739668569071,41.8517499828096,0.9076531664718421,16.502784844942585,17.410438011414428,0.5638451488688716,10.125000029802322,899.3684999877587,Completed,,Overripe,False,53.09999656191982,153.93719996791333,1043.1806999258697,Completed,
dataset\test\unripe\musa-acuminata-unripe-5fb755f0-2653-11ec-b705-d8c4975e38aa-Copy_jpg.rf.3e0b57940a36e3cc91723b6ce4d9b466.jpg,Unripe,0.7674999651499093,889.4686000421643,Completed,,Unripe,True,87.75913068485272,1.4481738630294565,10.740400000941008,900.9765000082552,Completed,,Ripe,False,79.49560412472783,26.675157142270244,65.54578694383962,1.4296865371184422,0.0,1.4296865371184422,6.349369376771702,9.407000034116209,899.6431000414304,Completed,,Ripe,False,95.0,202.45059998705983,1092.686699994374,Completed,
dataset\test\unripe\musa-acuminata-unripe-610e8c6e-2653-11ec-8930-d8c4975e38aa-Copy_jpg.rf.2c3abdb821ab756feff58e2cdb0bc3f3.jpg,Unripe,0.7751999655738473,867.0138000161387,Completed,,Ripe,False,85.32725766362881,19.327073552425666,12.8631999832578,880.6521999649704,Completed,,Rotten,False,54.33568075117371,51.83620239958268,38.52895148669796,2.287428273343766,6.784037558685446,9.071465832029212,0.5633802816901409,10.975399985909462,878.764399967622,Completed,,Ripe,False,75.81220657276995,137.9921999759972,1005.7811999577098,Completed,
dataset\test\unripe\musa-acuminata-unripe-612b2644-2653-11ec-837f-d8c4975e38aa-Copy_jpg.rf.bca7dad0f7a9f0fbd3d6dbc8f077d268.jpg,Unripe,0.7118999492377043,891.5635000448674,Completed,,Ripe,False,86.2132668173669,19.159716267830696,12.993500044103712,905.2689000382088,Completed,,Rotten,False,54.57868890794294,51.9084366149609,37.9166991451659,2.7515784550627487,6.810091719281836,9.561670174344584,0.6131940655286201,10.272299987263978,902.5476999813691,Completed,,Unripe,True,72.20827811988464,140.58160001877695,1032.857000012882,Completed,
dataset\test\unripe\musa-acuminata-unripe-6185b97e-2653-11ec-83e8-d8c4975e38aa-Copy_jpg.rf.09b433f27332779538e7d808f5c9ed48.jpg,Unripe,0.832499994430691,911.2135000177659,Completed,,Ripe,False,78.31555732311364,20.651505838967424,11.564099986571819,923.6100999987684,Completed,,Unripe,True,78.18772499780489,62.639388884010884,26.242426903152165,0.4017033980156291,9.168934937220124,9.570638335235753,1.547545877601194,9.804500034078956,921.8505000462756,Completed,,Unripe,True,79.86302572657829,125.60400000074878,1037.6500000129454,Completed,
dataset\test\unripe\musa-acuminata-unripe-61cf9b21-2653-11ec-a09d-d8c4975e38aa-Copy_jpg.rf.575dc305255cb0e02a4e99ea959df642.jpg,Unripe,0.7608999731019139,897.2319000167772,Completed,,Ripe,False,68.68150578268722,22.471271129936856,11.795300000812858,909.788099990692,Completed,,Unripe,True,77.41440169431698,60.92089265403773,31.235047260462014,0.16472526179550534,6.689022237910343,6.853747499705848,0.9903125857944072,9.516599995549768,907.5093999854289,Completed,,Ripe,False,72.96417225555948,300.4524999996647,1198.4452999895439,Completed,
dataset\test\unripe\musa-acuminata-unripe-623879e6-2653-11ec-98ce-d8c4975e38aa_jpg.rf.5a30be68306c4805db9e62066f4c9c80.jpg,Unripe,0.7902000215835869,930.5692000198178,Completed,,Rotten,False,61.67411612381907,31.79358463628618,14.030100021045655,945.389500062447,Completed,,Unripe,True,78.63598682847076,63.63552628549059,23.531443571971355,0.11283303014253805,11.702397126211803,11.81523015635434,1.0177999861837106,10.543999960646033,941.9034000020474,Completed,,Unripe,True,83.06376217560504,131.82420004159212,1063.1836000829935,Completed,
dataset\test\unripe\musa-acuminata-unripe-7fecfc48-1d0a-11ec-b38a-d8c4975e38aa-1-_jpg.rf.61cde2f75dbfe4932649b5193cbfbd9f.jpg,Unripe,0.8052000193856657,894.3036000127904,Completed,,Ripe,False,79.89218197449237,20.353698960373663,11.931100045330822,907.0399000775069,Completed,,Unripe,True,87.0824544221787,82.4054542715082,9.639144191652855,0.020717191502184724,6.241524785294561,6.262241976796746,1.6931595600421878,9.449100005440414,904.5579000376165,Completed,,Unripe,True,95.0,155.11799999512732,1050.2268000273034,Completed,
dataset\test\unripe\musa-acuminata-unripe-86526c32-1d0a-11ec-9731-d8c4975e38aa_jpg.rf.207e1a7ea01a5334d4b6386d6a4765d3.jpg,Unripe,0.8014999912120402,890.4371000244282,Completed,,Ripe,False,53.17122124440327,25.400991542723826,11.05719996849075,902.295799984131,Completed,,Rotten,False,57.54593175853019,32.74558628889338,50.485676469928435,3.8854117594275075,11.761670816788927,15.647082576216434,1.1216546649617516,9.331599983852357,900.5701999994926,Completed,,Ripe,False,88.99959620432062,124.95040002977476,1016.189000045415,Completed,
dataset\test\unripe\musa-acuminata-unripe-87eec399-1d0a-11ec-8732-d8c4975e38aa-1-_jpg.rf.dfa1ae05d7e3d0614c00e15f77bf4fd4.jpg,Unripe,0.9294000337831676,882.1602000389248,Completed,,Unripe,True,83.46718655053677,2.3065626898926475,11.865300009958446,894.9549000826664,Completed,,Rotten,False,54.34778205387887,48.44288029167511,41.89538181081628,0.15950982377962325,0.0,0.15950982377962325,9.502228073728984,9.698699985165149,892.7883000578731,Completed,,Ripe,False,77.89029268786713,105.02850002376363,988.1181000964716,Completed,
dataset\test\ripe\musa-acuminata-banana-ad772802-394a-11ec-996c-d8c4975e38aa_jpg.rf.ac1e17757ffe79f22868f68252821f9d.jpg,Ripe,0.8925999864004552,874.620699963998,Completed,,Unripe,False,66.30776200543643,5.738447598912715,12.047399999573827,887.5606999499723,Completed,,Ripe,True,90.29409543944428,0.0,89.54243430987617,6.946541830262761,1.8473774287727776,8.793919259035539,1.6636464310882915,9.97399998595938,885.4872999363579,Completed,,Ripe,True,91.64753850800363,138.15210002940148,1013.6653999798,Completed,
dataset\test\ripe\musa-acuminata-banana-adb78123-394a-11ec-93c6-d8c4975e38aa_jpg.rf.89478b4203ab8ee113aa6c96436defeb.jpg,Ripe,0.8323999936692417,884.124799980782,Completed,,Unripe,False,91.0440316477468,0.7911936704506364,10.508199979085475,895.4653999535367,Completed,,Ripe,True,89.75715944272446,0.002149982800137599,88.34924320605435,6.935844513243894,0.0,6.935844513243894,4.712762297901617,9.101599978748709,894.0587999531999,Completed,,Ripe,True,91.09036377708978,113.98760002339259,998.9447999978438,Completed,
dataset\test\ripe\musa-acuminata-banana-addcca4d-394a-11ec-b76c-d8c4975e38aa_jpg.rf.b0f9e980aecf68e20060a56cf119d9f7.jpg,Ripe,1.157499966211617,902.6746000163257,Completed,,Unripe,False,93.1785948466377,0.36428103067246276,12.584999960381538,916.4170999429189,Completed,,Ripe,True,91.98484590912403,0.0,93.29965757583116,2.6883940063627754,0.313281686378318,3.0016756927410935,3.6986667314277386,9.987800032831728,913.8199000153691,Completed,,Ripe,True,95.0,149.79450003011152,1053.6266000126489,Completed,
dataset\test\ripe\musa-acuminata-banana-adebf291-394a-11ec-99da-d8c4975e38aa_jpg.rf.4995b723efaa7cdb942e309fdd82e597.jpg,Ripe,0.8718000026419759,898.9910000236705,Completed,,Unripe,False,91.94208230793596,0.6115835384128067,11.557799996808171,911.4206000231206,Completed,,Ripe,True,92.99237348017836,0.0,95.53860773372969,2.1271411515313954,0.2436587802441461,2.3707999317755415,2.0905923344947737,9.732199949212372,909.5949999755248,Completed,,Ripe,True,95.0,154.30419996846467,1054.1669999947771,Completed,
dataset\test\ripe\musa-acuminata-banana-ae9575ab-394a-11ec-9a17-d8c4975e38aa_jpg.rf.0cc930911359340597a4bbf4f42d7db6.jpg,Ripe,0.8500000112690032,898.5990000073798,Completed,,Unripe,False,75.05279656822307,3.989440686355387,12.51049997517839,911.9594999938272,Completed,,Ripe,True,89.40785348952318,0.0,87.57300775449596,6.886652367596106,0.7952483088599241,7.6819006764560305,4.745091569048012,10.110900038853288,909.5599000575021,Completed,,Ripe,True,90.6893251938624,55.618599988520145,955.067600007169,Completed,
dataset\test\ripe\musa-acuminata-banana-afdcc489-394a-11ec-99a9-d8c4975e38aa_jpg.rf.5a38ab1678c63c79a8fb522b4e41c9cb.jpg,Ripe,0.8601000299677253,903.4000000101514,Completed,,Unripe,False,89.22696347646874,1.1546073047062544,8.928299997933209,913.1884000380524,Completed,,Ripe,True,91.40145438364345,0.0,92.00323196365211,5.39597409745073,0.12881014555546447,5.524784243006194,2.4719837933416864,8.554899948649108,912.8149999887682,Completed,,Ripe,True,93.87337962691899,225.76940001454204,1130.0295000546612,Completed,
dataset\test\ripe\musa-acuminata-banana-b0b0abaa-394a-11ec-ab0a-d8c4975e38aa_jpg.rf.88a0f17daba000d3c7c4878380dea0bc.jpg,Ripe,0.8258000016212463,878.2258999999613,Completed,,Unripe,False,73.5222745382108,4.295545092357841,11.49430003715679,890.5460000387393,Completed,,Rotten,False,65.23687069902209,0.0555354340214898,66.08475190148496,17.766509718700952,0.9923940601231438,18.758903778824095,15.100808885669444,9.520499967038631,888.5721999686211,Completed,,Ripe,True,90.24737413980444,134.63970000157133,1013.6914000031538,Completed,
dataset\test\ripe\musa-acuminata-banana-b268ba33-394a-11ec-8550-d8c4975e38aa_jpg.rf.6f7dd75c42ea22b057086ff2a7b91503.jpg,Ripe,0.7796999998390675,869.3691000225954,Completed,,Unripe,False,79.6116359274254,3.0776728145149197,12.579699978232384,882.7285000006668,Completed,,Ripe,True,83.64035087719299,2.061778377567851,74.75633528265107,5.48058179637127,0.10871195081721398,5.589293747188484,17.59259259259259,10.639099986292422,880.7879000087269,Completed,,Ripe,True,91.26686909581647,48.98579994915053,919.134599971585,Completed,
dataset\test\ripe\musa-acuminata-banana-b2aec0ab-394a-11ec-924e-d8c4975e38aa_jpg.rf.1a2269ff5fc9f5837901ace349419924.jpg,Ripe,0.7522999658249319,900.0521000125445,Completed,,Unripe,False,90.61813319586301,0.8763733608273996,13.616799958981574,914.421199937351,Completed,,Rotten,False,73.10822566614041,0.8377098302026613,47.8106775783742,0.5219576634339659,0.0,0.5219576634339659,50.829654927989175,10.670899995602667,911.4752999739721,Completed,,Ripe,True,70.27660534201115,107.51780000282452,1008.322199981194,Completed,
dataset\test\ripe\musa-acuminata-banana-b2eb7b00-394a-11ec-a70e-d8c4975e38aa_jpg.rf.7eabebc606eda826a83286d647e85acf.jpg,Ripe,0.7665000157430768,884.4836999778636,Completed,,Unripe,False,95.0,0.0,11.429400008637458,896.6796000022441,Completed,,Rotten,False,94.11593582348941,0.11334156109110143,1.8512454978213233,0.0,0.0,0.0,98.03541294108757,8.098099962808192,893.3482999564148,Completed,,Ripe,True,50.0,84.69960000365973,969.9497999972664,Completed,
dataset\test\ripe\musa-acuminata-banana-b2eef74e-394a-11ec-b184-d8c4975e38aa_jpg.rf.5353b34742c61ea2265bb1daff8d716a.jpg,Ripe,0.8357000187970698,918.7379999784753,Completed,,Unripe,False,93.60917941585535,0.27816411682892905,9.71479999134317,929.2884999886155,Completed,,Ripe,True,82.08679472239973,16.454911100251852,71.3039882719994,2.309889862045634,0.08645641469007255,2.3963462767357067,9.844754351013044,9.205000009387732,928.7787000066601,Completed,,Ripe,True,91.8799571476901,137.75619998341426,1057.3298999806866,Completed,
dataset\test\ripe\musa-acuminata-banana-b45b0a4a-394a-11ec-bca6-d8c4975e38aa_jpg.rf.558e84d4d08c0d32c2eca04960db75ab.jpg,Ripe,0.8162000449374318,898.7665000022389,Completed,,Ripe,True,57.79263855908722,10.471942838938698,9.83200001064688,909.4147000578232,Completed,,Ripe,True,78.175260547035,0.21844991580576162,62.61169010452222,1.4851560248183377,0.6128733748994979,2.0980293997178356,35.07183057995419,8.570600009988993,908.1533000571653,Completed,,Ripe,True,78.63059209029264,143.42110004508868,1043.003800092265,Completed,
dataset\test\ripe\musa-acuminata-banana-b4b6d180-394a-11ec-bdcf-d8c4975e38aa_jpg.rf.e5e87051d768529485020c5848643940.jpg,Ripe,0.8034000056795776,881.3890999881551,Completed,,Unripe,False,95.0,0.0,11.714299966115505,893.9067999599501,Completed,,Ripe,True,91.75035460992908,0.015760441292356184,92.7785657998424,0.2899921197793538,0.0,0.2899921197793538,6.915681639085895,10.230900021269917,892.4234000151046,Completed,,Ripe,True,95.0,69.85279999207705,952.0452999859117,Completed,
dataset\test\ripe\musa-acuminata-banana-b531975a-394a-11ec-badd-d8c4975e38aa_jpg.rf.06d35a26d061a3b7bb34287d043dbec5.jpg,Ripe,0.9134000283665955,868.31119999988,Completed,,Ripe,True,53.73332862354859,9.705184295559178,11.922200035769492,881.1468000640161,Completed,,Rotten,False,58.530067770438365,1.0494409653713077,79.994852878099,10.700294529753224,2.7222555831975064,13.42255011295073,5.533156043578965,9.7861000103876,879.0107000386342,Completed,,Ripe,True,95.0,126.21580000268295,995.4404000309296,Completed,
dataset\test\ripe\musa-acuminata-banana-c49f95a2-394a-11ec-9bc4-d8c4975e38aa_jpg.rf.3435209623ff1e14883a04d26cc49251.jpg,Ripe,0.7879999466240406,876.5213000006042,Completed,,Unripe,False,78.34405440176438,3.3311891196471235,13.272900017909706,890.582199965138,Completed,,Rotten,False,58.63444219812534,0.022973718066531888,80.78937695276603,11.684433008638118,0.7765116706487778,12.460944679286897,6.726704649880537,10.446199972648174,887.7554999198765,Completed,,Ripe,True,95.0,105.59400002239272,982.903299969621,Completed,
dataset\test\ripe\musa-acuminata-banana-c4bab72b-394a-11ec-99c6-d8c4975e38aa_jpg.rf.f134709f6375ea5b01c3eb352704bb53.jpg,Ripe,0.7965000113472342,879.1420999914408,Completed,,Unripe,False,95.0,0.0,13.46330001251772,893.4019000153057,Completed,,Ripe,True,91.07062133862263,0.004612758891092763,91.2680474191614,0.9825176438027584,0.0,0.9825176438027584,7.744822178144748,10.370300034992397,890.3089000377804,Completed,,Ripe,True,95.0,71.76680001430213,951.7054000170901,Completed,
dataset\test\ripe\musa-acuminata-banana-c6cef9c7-394a-11ec-8998-d8c4975e38aa_jpg.rf.898dba929a11d1f3e660b458a7e18d4e.jpg,Ripe,0.9649000130593777,893.6753000016324,Completed,,Unripe,False,73.32274727881295,4.335450544237409,12.85279996227473,907.4929999769665,Completed,,Ripe,True,90.32245737026594,0.005271064491474053,89.60546082281317,4.4724982210157345,2.2560156023508946,6.7285138233666295,3.66075428932873,10.234299988951534,904.8745000036433,Completed,,Ripe,True,95.0,81.38799999142066,976.0282000061125,Completed,
dataset\test\ripe\musa-acuminata-banana-c71c6dc5-394a-11ec-8fb8-d8c4975e38aa_jpg.rf.926ec1cb137c86d0af39d7dc0ec38f14.jpg,Ripe,0.7808000082150102,898.9412000519224,Completed,,Unripe,False,89.07070819018065,1.18585836196387,12.741500046104193,912.4635001062416,Completed,,Ripe,True,89.98282167793417,0.0,88.85071483985371,6.882411614762274,0.0,6.882411614762274,4.266873545384018,9.378899994771928,909.1009000549093,Completed,,Ripe,True,90.51479552255347,75.5685000331141,975.2905000932515,Completed,
dataset\test\ripe\musa-acuminata-banana-c7266eb9-394a-11ec-82a8-d8c4975e38aa_jpg.rf.e259a389a870a0f5614aac27beaba412.jpg,Ripe,0.8056999649852514,887.2861000127159,Completed,,Unripe,False,95.0,0.0,12.057900021318346,900.1496999990195,Completed,,Ripe,True,89.08348732658521,0.04412940949333922,86.85219405907824,0.32545439501337675,0.0,0.32545439501337675,12.778222136415037,9.684699994977564,897.7764999726787,Completed,,Ripe,True,89.95228507598532,98.4485000371933,986.5403000148945,Completed,
dataset\test\ripe\musa-acuminata-banana-c7e4feed-394a-11ec-9883-d8c4975e38aa_jpg.rf.9e8b41448b8624bc08db2e25752c431d.jpg,Ripe,0.8222000324167311,887.1361999772489,Completed,,Unripe,False,87.0138706457206,1.597225870855882,12.22599996253848,900.1843999722041,Completed,,Ripe,True,92.8851205800452,0.0,95.30026795565597,3.6725686964745443,0.010508064939841329,3.6830767614143856,1.0166552829296485,9.905400045681745,897.8638000553474,Completed,,Ripe,True,95.0,119.31730003561825,1007.2757000452839,Completed,
dataset\test\ripe\musa-acuminata-banana-c83e1091-394a-11ec-94bb-d8c4975e38aa_jpg.rf.7c3d445d67a097b9720e3d03a6148e66.jpg,Ripe,0.8326999959535897,900.6520999828354,Completed,,Unripe,False,95.0,0.0,12.229399988427758,913.7141999672167,Completed,,Ripe,True,93.15796591831214,0.0,95.90659092958255,0.054097917230186636,0.0,0.054097917230186636,4.039311153187269,10.07329998537898,911.5580999641679,Completed,,Ripe,True,95.0,101.80709999985993,1003.2918999786489,Completed,
dataset\test\ripe\musa-acuminata-banana-c841b3c8-394a-11ec-b3ac-d8c4975e38aa_jpg.rf.40e3c433916b22aa3da2fb665a9ffbb3.jpg,Ripe,0.8251999970525503,887.201199948322,Completed,,Unripe,False,89.40464005458888,1.1190719890822245,10.491100023500621,898.5174999688752,Completed,,Ripe,True,93.3797338792221,0.0,96.39940862049357,1.653588081428409,0.006823609689525759,1.6604116911179347,1.9401796883884908,9.081199998036027,897.1075999434106,Completed,,Ripe,True,95.0,125.6582000060007,1013.6845999513753,Completed,
dataset\test\ripe\musa-acuminata-banana-c8d099ad-394a-11ec-8f3a-d8c4975e38aa_jpg.rf.39c3d8b836ab91df665ebdf37cd2b888.jpg,Ripe,0.8178999996744096,883.1471999874339,Completed,,Unripe,False,75.31690721164034,3.936618557671933,13.809100026264787,897.774200013373,Completed,,Ripe,True,88.45866785958138,0.0,85.46370635462529,7.4918183316459865,1.283168130341629,8.774986461987616,5.761307183387093,12.10620003985241,896.0713000269607,Completed,,Ripe,True,90.61262449085302,106.11839999910444,990.0834999862127,Completed,
dataset\test\ripe\musa-acuminata-banana-c8e88c9b-394a-11ec-84a9-d8c4975e38aa_jpg.rf.a4ea83f303e4fbce9db22728a214d4aa.jpg,Ripe,0.865899957716465,968.067100038752,Completed,,Unripe,False,95.0,0.0,9.834200027398765,978.7672000238672,Completed,,Ripe,True,91.40200585039699,0.0,92.00445744532665,2.131216046803176,0.0,2.131216046803176,5.864326507870177,8.955399971455336,977.8883999679238,Completed,,Ripe,True,90.56205599665691,93.26290001627058,1062.195900012739,Completed,
dataset\test\ripe\musa-acuminata-banana-ca7215f4-394a-11ec-ba2b-d8c4975e38aa_jpg.rf.1878cfe38c096b272ab2eeba6c86528a.jpg,Ripe,0.7775999838486314,928.4680000273511,Completed,,Unripe,False,64.31403521661402,6.137192956677198,12.832999986130744,942.0785999973305,Completed,,Ripe,True,91.66960546616707,0.02204099625303064,92.59912325814905,4.47922023853256,1.481644748120393,5.960864986652952,1.417970758944971,11.014799994882196,940.2604000060819,Completed,,Ripe,True,95.0,135.60119998874143,1064.8467999999411,Completed,
dataset\test\ripe\musa-acuminata-banana-caa9fe3d-394a-11ec-971e-d8c4975e38aa_jpg.rf.00e752c199be57094823a21c03143105.jpg,Ripe,0.8815999608486891,893.090600031428,Completed,,Unripe,False,93.69911233547597,0.2601775329048056,9.774000034667552,903.7462000269443,Completed,,Ripe,True,94.82199618563254,0.0,99.60443596807234,0.12243648607284971,0.12125921216830307,0.24369569824115278,0.1518683336865155,9.337899973616004,903.3100999658927,Completed,,Ripe,True,95.0,308.483199973125,1202.4553999654017,Completed,
dataset\test\ripe\musa-acuminata-banana-cc352015-394a-11ec-bfd5-d8c4975e38aa_jpg.rf.b7493ed495655cf86b35924faf6b3ec1.jpg,Ripe,0.8326999959535897,901.7456999863498,Completed,,Unripe,False,84.48580769802348,2.102838460395304,12.941300054080784,915.5197000363842,Completed,,Ripe,True,92.48885421310744,0.00743052459503641,94.41967602912766,4.391440035666518,0.43840095110714816,4.829840986773666,0.743052459503641,11.430300015490502,914.0086999977939,Completed,,Ripe,True,95.0,208.34980002837256,1110.928200010676,Completed,
dataset\test\ripe\musa-acuminata-banana-cc3b7c94-394a-11ec-96e3-d8c4975e38aa_jpg.rf.24037b2254a1e79b78b117ad7a074c5e.jpg,Ripe,0.8899999666027725,918.5901000164449,Completed,,Unripe,False,79.44630831092583,3.1107383378148357,12.695399986114353,932.175499969162,Completed,,Ripe,True,92.00384833608803,0.0,93.3418851913067,4.729013000468708,0.9324814367121396,5.661494437180847,0.9966203715124454,10.622699977830052,930.1027999608777,Completed,,Ripe,True,95.0,186.78270000964403,1106.2627999926917,Completed,
dataset\test\ripe\musa-acuminata-banana-dd7dd783-394a-11ec-ba0f-d8c4975e38aa_jpg.rf.83d2c0174ea438893b266db352acc000.jpg,Ripe,0.7730000070296228,878.9180000312626,Completed,,Unripe,False,83.17212982399482,2.3655740352010333,10.430700029246509,890.1217000675388,Completed,,Ripe,True,93.19796544485709,0.002018407879864363,95.99547876634911,2.684482480219603,1.0354432423704183,3.719925722590021,0.2825771031810108,9.175300016067922,888.8663000543602,Completed,,Ripe,True,95.0,126.11379998270422,1005.8048000209965,Completed,
dataset\test\ripe\musa-acuminata-banana-de2f05f4-394a-11ec-87a5-d8c4975e38aa_jpg.rf.83d1f2d614798fcdb549f098a5659dff.jpg,Ripe,1.0645999573171139,881.1856000102125,Completed,,Unripe,False,64.44059062530968,6.111881874938064,12.333599966950715,894.5837999344803,Completed,,Rotten,False,55.94886532553761,0.0024774551580616392,86.77782182142504,8.215241304132395,1.9621444851848182,10.177385789317213,3.042314934099693,10.239900031592697,892.4900999991223,Completed,,Ripe,True,91.2139530274502,122.53299995791167,1004.7831999254413,Completed,
dataset\test\ripe\musa-acuminata-banana-de7cc774-394a-11ec-aca3-d8c4975e38aa_jpg.rf.54b2154fd9797367e6ef0a892f348aee.jpg,Ripe,0.7795999990776181,877.9447000124492,Completed,,Unripe,False,90.52137084996592,0.8957258300068153,11.322000005748123,890.0463000172749,Completed,,Ripe,True,93.46655632362965,0.0,96.59234738584364,1.7987537727582514,0.004868075163080518,1.803621847921332,1.6040307662350306,9.687200014013797,888.4115000255406,Completed,,Ripe,True,95.0,97.57450001779944,976.2988000293262,Completed,
dataset\test\ripe\musa-acuminata-banana-df37cb83-394a-11ec-b220-d8c4975e38aa_jpg.rf.89a29cc47d9dc7efd4db7cfeadbf3c06.jpg,Ripe,1.2589999823831022,912.5722000026144,Completed,,Unripe,False,87.70339292229113,1.459321415541773,12.529200001154095,926.3603999861516,Completed,,Ripe,True,92.95330171470266,0.0,95.45178158822814,3.362519761644169,0.3253070655478536,3.6878268271920227,0.860391584579837,9.808700007852167,923.6398999928497,Completed,,Ripe,True,95.0,118.2490999926813,1032.0802999776788,Completed,
