image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\ripe\musa-acuminata-banana-ed98d4d7-394a-11ec-aaab-d8c4975e38aa_jpg.rf.5af1f9d2202842c41826125fbdfe1b43.jpg,Ripe,2.5471999833825976,65.80470001790673,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,68.35190000128932,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,68.35190000128932,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-edec7e4f-394a-11ec-8b12-d8c4975e38aa_jpg.rf.031e3ac8d0248d57d37ed2dc37c108bd.jpg,Ripe,1.6347999917343259,381.06789998710155,Completed,,Ripe,True,66.06302332338414,12.034126627750338,13.991399988299236,396.6940999671351,Completed,,Rotten,False,83.50155121035229,1.53284075601094,24.01926766542842,28.18984637574669,2.801703609965846,30.991549985712535,43.456341592848105,15.584399981889874,398.28709996072575,Completed,
dataset\test\ripe\musa-acuminata-banana-edef1200-394a-11ec-b1ef-d8c4975e38aa_jpg.rf.f1dc3422585ed5697c9dd0ec68f3e5ef.jpg,Ripe,2.4015000090003014,68.55790002737194,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,70.95940003637224,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,70.95940003637224,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-edf28e4d-394a-11ec-969c-d8c4975e38aa_jpg.rf.cda48e6f47e140dce158d12b1a5743b1.jpg,Ripe,1.1233999975956976,424.87919999985024,Completed,,Unripe,False,93.87709497206704,0.2245810055865922,16.4441000088118,442.44670000625774,Completed,,Rotten,False,74.61977653631284,1.246927374301676,44.04245810055866,5.5050279329608935,0.0,5.5050279329608935,49.20558659217877,15.812900004675612,441.81550000212155,Completed,
dataset\test\ripe\musa-acuminata-banana-edf41265-394a-11ec-918b-d8c4975e38aa_jpg.rf.1d8dfee649c2c1037a190f8839cf413c.jpg,Ripe,1.5266999835148454,64.82610001694411,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,66.35280000045896,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,66.35280000045896,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-edf5e409-394a-11ec-a9b3-d8c4975e38aa_jpg.rf.c6a68419e43590469715bbf80a7466b4.jpg,Ripe,1.4750999980606139,59.99710000469349,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,61.47220000275411,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,61.47220000275411,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-ef2aa164-394a-11ec-9943-d8c4975e38aa_jpg.rf.8acf1bdad56ceeba1672f6fbb6ba6bc5.jpg,Ripe,1.2135999859310687,59.05569999595173,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,60.269299981882796,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,60.269299981882796,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f04ce47b-394a-11ec-ba4b-d8c4975e38aa_jpg.rf.2645200a67c2fe8444b0f2946d827f84.jpg,Ripe,2.8319000266492367,68.75299999956042,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,71.58490002620965,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,71.58490002620965,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f2d05c4c-394a-11ec-8631-d8c4975e38aa_jpg.rf.976a22b66bbc439e8f2af6471fc1950c.jpg,Ripe,2.6556999946478754,61.194200010504574,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,63.84990000515245,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,63.84990000515245,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f2d1914e-394a-11ec-8f6c-d8c4975e38aa_jpg.rf.10211eecc6918bdc4b04f505f1affb6f.jpg,Ripe,2.47129998751916,58.61549999099225,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,61.08679997851141,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,61.08679997851141,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f45d6c89-394a-11ec-b443-d8c4975e38aa_jpg.rf.9a1a6046d714b4371fdddac08ae21072.jpg,Ripe,2.462600008584559,443.6584999784827,Completed,,Ripe,True,94.49877380109291,17.40532394020644,16.758999990997836,462.8800999780651,Completed,,Rotten,False,84.92521423689607,0.6554159437814345,21.732996863116206,12.24173282161821,9.243292501270526,21.48502532288874,56.12656187021362,14.364800008479506,460.4858999955468,Completed,
dataset\test\ripe\musa-acuminata-banana-f5b4931d-394a-11ec-ab27-d8c4975e38aa_jpg.rf.9297060283f23136c20635dbb136bd56.jpg,Ripe,2.370700007304549,55.039500002749264,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,57.41020001005381,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,57.41020001005381,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f8c57d7a-394a-11ec-b8ff-d8c4975e38aa_jpg.rf.2ecafa5e9eaf1adf81f5fdf69949175d.jpg,Ripe,1.4503000129479915,61.860599991632625,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,63.31090000458062,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,63.31090000458062,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f90c3115-394a-11ec-98d9-d8c4975e38aa_jpg.rf.d3656863e77f5c2ae20b858ff97f928f.jpg,Ripe,1.1508000025060028,428.8267999945674,Completed,,Ripe,True,65.59507060103331,23.05426444202704,15.952699992340058,445.93029998941347,Completed,,Rotten,False,79.20330446576155,0.7946823389796985,34.30908551488352,9.14979585493692,10.589407061017475,19.739202915954394,45.15702923018239,14.474600000539795,444.4521999976132,Completed,
dataset\test\ripe\musa-acuminata-freshripe-44096e77-2653-11ec-9594-d8c4975e38aa_jpg.rf.0d9e149b7910f3c5b860546eaa61bc0a.jpg,Ripe,2.0838000054936856,354.6803000208456,Completed,,Unripe,False,85.48285286653217,1.903429426693564,21.848199976375327,378.6123000027146,Completed,,Ripe,True,94.125154551962,0.10574607926075356,98.05589900435999,0.10574607926075356,0.009761176547146483,0.11550725580790004,1.7228476605713543,19.507300021359697,376.271400047699,Completed,
dataset\test\ripe\musa-acuminata-freshripe-440bd087-2653-11ec-9527-d8c4975e38aa_jpg.rf.c64682aa3255d61ced330db8d7302f41.jpg,Ripe,2.1593999990727752,510.97880001179874,Completed,,Ripe,True,88.08709656428942,16.194229351032448,26.383599994005635,539.5218000048772,Completed,,Ripe,True,92.25076050884957,0.2028023598820059,93.89057890855457,0.04609144542772861,4.512352507374631,4.55844395280236,1.3481747787610618,17.36440000240691,530.5026000132784,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4423a4cc-2653-11ec-a303-d8c4975e38aa_jpg.rf.52a1a8f66fb8af3c2f499fcf0ea52ce0.jpg,Ripe,2.357100020162761,477.36419999273494,Completed,,Ripe,True,71.22292864758022,13.008775411209596,21.604200010187924,501.3255000230856,Completed,,Ripe,True,91.67912422278079,0.3020681748026635,92.62027605062399,0.03307315782510914,5.470300304273052,5.503373462098161,1.5742823124751952,17.09929999196902,496.8206000048667,Completed,
dataset\test\ripe\musa-acuminata-freshripe-442acb3b-2653-11ec-a185-d8c4975e38aa_jpg.rf.dc41a4dd6d0305bda9a6200126f397d0.jpg,Ripe,2.212299994425848,426.83799998485483,Completed,,Ripe,True,69.76924746138035,12.734191187149621,24.570300010964274,453.62059999024495,Completed,,Ripe,True,91.72829465245302,0.44441862491649,92.72954367211781,0.22366166090568448,4.365759433003166,4.589421093908851,2.236616609056845,21.70410001417622,450.7543999934569,Completed,
dataset\test\ripe\musa-acuminata-freshripe-447bd5b3-2653-11ec-a533-d8c4975e38aa_jpg.rf.1d7ca3d71a32eca584b8b3e72e650767.jpg,Ripe,2.158999996026978,431.65009998483583,Completed,,Ripe,True,67.26534393223615,12.261231631644605,21.671799971954897,455.4808999528177,Completed,,Ripe,True,91.04337119064206,0.5054841793172723,91.20749153476014,0.07128623041653841,5.403172237253536,5.474458467670074,2.8125658182525153,17.388400010531768,451.1974999913946,Completed,
dataset\test\ripe\musa-acuminata-freshripe-448a22ca-2653-11ec-ba6c-d8c4975e38aa_jpg.rf.90fa2fd1c6c216dd7d3bbe071b47b70d.jpg,Ripe,2.220499998657033,449.1654000012204,Completed,,Ripe,True,76.26815260196395,13.961762158148744,26.120099995750934,477.5059999956284,Completed,,Ripe,True,91.87182898156169,0.2784308872664274,93.04850884791486,0.04021779482737285,5.785175102091325,5.825392896918698,0.8476673679000124,21.62970000063069,473.01560000050813,Completed,
dataset\test\ripe\musa-acuminata-freshripe-44ade1dc-2653-11ec-a75b-d8c4975e38aa_jpg.rf.3d31498324d414ab659b63f4e206d481.jpg,Ripe,2.10089999018237,478.7251999950968,Completed,,Unripe,False,52.35012571217678,8.529974857564644,26.055900001665577,506.8819999869447,Completed,,Ripe,True,76.63691094041934,0.9987774779138698,59.193135423154104,0.528221807026042,1.552372384840726,2.0805941918667683,37.727492907065255,16.502999991644174,497.3290999769233,Completed,
dataset\test\ripe\musa-acuminata-freshripe-44b50885-2653-11ec-8617-d8c4975e38aa_jpg.rf.064f5ad40995480c20b912357ecd9e2b.jpg,Ripe,1.4669999945908785,434.07360001583584,Completed,,Ripe,True,59.330062453578265,10.76234513012034,27.134599979035556,462.67519998946227,Completed,,Ripe,True,84.35888315845634,1.2419230541229473,76.35307368545854,0.44460252534234396,2.125200071136404,2.569802596478748,19.835200663939773,21.5633999905549,457.1040000009816,Completed,
dataset\test\ripe\musa-acuminata-freshripe-451b8533-2653-11ec-9283-d8c4975e38aa_jpg.rf.2199bb0ef26e71e4f5846231e537469e.jpg,Ripe,2.326699992408976,409.56819997518323,Completed,,Ripe,True,58.615389948191776,10.627351434658447,21.581800014246255,433.47669998183846,Completed,,Ripe,True,90.30540320021757,1.2873396491546167,89.56756266715017,0.06799329132858892,3.2931417433479897,3.3611350346765785,5.78396264901863,16.780200006905943,428.67509997449815,Completed,
dataset\test\ripe\musa-acuminata-freshripe-457d3d66-2653-11ec-853c-d8c4975e38aa_jpg.rf.ff3a8194e4e610a3863a3678b8f7bad2.jpg,Ripe,2.367800014326349,467.3393999983091,Completed,,Ripe,True,80.67394672397421,14.793967714528462,26.281300000846386,495.9885000134818,Completed,,Ripe,True,90.43118096856415,1.2177853299348627,89.84706881903143,0.12390257717360521,3.6356556216369302,3.7595581988105353,5.175587652223166,17.981799988774583,487.68900000141,Completed,
dataset\test\ripe\musa-acuminata-freshripe-45ce46dc-2653-11ec-85a9-d8c4975e38aa_jpg.rf.d351feaadf86133fd3c7d7437196ed2e.jpg,Ripe,2.1979000011924654,393.1000999873504,Completed,,Unripe,False,57.230583019803426,7.553883396039315,22.69650000380352,417.9944999923464,Completed,,Ripe,True,92.91779683261878,0.11666229183072302,95.37288185026395,0.2085338466474174,1.1491235745326216,1.357657421180039,3.1527984367252895,16.900999995414168,412.19899998395704,Completed,
dataset\test\ripe\musa-acuminata-freshripe-45d30aeb-2653-11ec-98bb-d8c4975e38aa_jpg.rf.4f8d90b5b6b4b853a040d32b373359cb.jpg,Ripe,2.955100004328415,461.7786000017077,Completed,,Ripe,True,66.2198168098679,12.063743175197269,23.958200006745756,488.69190001278184,Completed,,Ripe,True,92.48316709432214,0.29324947427314646,94.40703798738255,0.21029074141955897,3.7736577084097003,3.9839484498292594,1.3157640885150388,18.201900005806237,482.9356000118423,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4656235d-2653-11ec-bb2b-d8c4975e38aa_jpg.rf.b53177feec4571b0d1de72cbe9dfbc1a.jpg,Ripe,1.4478000230155885,470.6779000116512,Completed,,Ripe,True,88.08264066496164,16.19338768115942,23.521199997048825,495.64690003171563,Completed,,Ripe,True,92.15285326086956,0.25815217391304346,93.67300724637681,0.20606884057971014,4.517663043478261,4.723731884057971,1.3451086956521738,19.251499994425103,491.3772000290919,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4701bcda-2653-11ec-873b-d8c4975e38aa_jpg.rf.9002370f8c314b2d098119844adac880.jpg,Ripe,2.07570000202395,411.3013000169303,Completed,,Ripe,True,64.70378432246729,11.777381483132709,22.773100004997104,436.1501000239514,Completed,,Ripe,True,91.87611457868925,0.362238074008025,93.05803239708723,0.08730866399167782,3.757987813939664,3.845296477931342,2.7344330509733985,19.97799999662675,433.355000015581,Completed,
dataset\test\ripe\musa-acuminata-freshripe-47b6e09a-2653-11ec-a50b-d8c4975e38aa_jpg.rf.a690813a9bfe00f2874ab4bb7a56ef82.jpg,Ripe,2.516200009267777,418.82859999896027,Completed,,Ripe,True,63.124665977838745,11.479103573591763,25.320999993709847,446.6658000019379,Completed,,Ripe,True,91.25172622652937,0.3052695336159903,91.67050272562084,0.06056935190793458,3.2755905511811023,3.3361599030890368,4.6880678376741365,20.14399998006411,441.48879998829216,Completed,
dataset\test\ripe\musa-acuminata-freshripe-48aec0e8-2653-11ec-b2ce-d8c4975e38aa_jpg.rf.ce70d8d489093bc19f69b0af8328c6b4.jpg,Ripe,2.2093000006861985,424.38640000182204,Completed,,Ripe,True,62.434299104679816,11.348700941995077,24.07010001479648,450.6658000173047,Completed,,Ripe,True,93.09108665133975,0.38452930764379156,95.75797033631055,0.04476002522837785,3.0131635165103456,3.0579235417387234,0.7995768143069317,17.342599981930107,443.93829998443834,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4949ad16-2653-11ec-b245-d8c4975e38aa_jpg.rf.9bd5cf54814e0417f5a7903285fb663d.jpg,Ripe,2.6180999993812293,490.27009998098947,Completed,,Ripe,True,53.56321894553448,9.673052467489846,20.03880002303049,512.9270000034012,Completed,,Ripe,True,91.76088115846905,0.2338269680436477,92.80195812993122,0.0587985943033734,3.0288113112086528,3.0876099055120263,3.8766049965131066,20.182100008241832,513.0702999886125,Completed,
dataset\test\ripe\musa-acuminata-freshripe-49cf259c-2653-11ec-afd0-d8c4975e38aa_jpg.rf.da19b83b5c1d194a6633c7ad95fedf3b.jpg,Ripe,1.5917000127956271,494.4874000211712,Completed,,Ripe,True,81.39532527923629,14.93022810830019,21.014500001911074,517.0936000358779,Completed,,Ripe,True,87.95727582106687,0.11753932783905313,84.34950182459305,0.099771755026173,7.564885809176268,7.66465756420244,7.868301283365452,19.71739999135025,515.7965000253171,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4a11e215-2653-11ec-a635-d8c4975e38aa_jpg.rf.c094c4198c930508c237dbab58cc3820.jpg,Ripe,1.994000020204112,406.3957000034861,Completed,,Ripe,True,73.53973495071716,13.446394379579909,19.467899983283132,427.85760000697337,Completed,,Ripe,True,90.13079281899195,0.05470695786124588,89.1795395977599,0.09933631822173594,7.818776003800694,7.91811232202243,2.84764112235643,17.96300002024509,426.35270004393533,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4a60893b-2653-11ec-9526-d8c4975e38aa_jpg.rf.dd97df7453dc97513df2a983dea3e919.jpg,Ripe,2.41800001822412,613.0531000089832,Completed,,Ripe,True,83.017895001617,15.236713500305436,21.5602999960538,637.0314000232611,Completed,,Ripe,True,82.23808796579108,0.18784361637141112,71.64019547953573,0.1847892486255345,4.489920586438608,4.674709835064142,23.49725106902871,18.24720000149682,633.7183000287041,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4b2fe4aa-2653-11ec-97c6-d8c4975e38aa_jpg.rf.dbec700c8a776d3e08b3e61aaead4e23.jpg,Ripe,2.441999997245148,482.8824000142049,Completed,,Ripe,True,68.8745461764563,22.434807944447144,22.94540000730194,508.269800018752,Completed,,Ripe,True,87.57356868838926,2.2750449181760795,83.49681930753168,0.031564123731365024,10.994027096586219,11.025591220317583,3.2025445539746515,20.281000004615635,505.6054000160657,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4bb09947-2653-11ec-8201-d8c4975e38aa_jpg.rf.f002d9a569c3151977c68067601ddb23.jpg,Ripe,2.2547999978996813,389.74210000014864,Completed,,Ripe,True,92.35473761951336,17.999660671869698,20.87710000341758,412.8740000014659,Completed,,Ripe,True,88.97073294876145,0.5395317271801833,86.60162877502545,0.011876484560570071,10.570071258907364,10.581947743467934,2.2768917543264338,19.098999997368082,411.0958999954164,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4bb55d7a-2653-11ec-82b4-d8c4975e38aa_jpg.rf.706ae655fbea68ec16b12ae18f445d83.jpg,Ripe,2.1172999986447394,497.1469000156503,Completed,,Ripe,True,63.61103120219257,23.429027439585848,24.93980000144802,524.2040000157431,Completed,,Ripe,True,88.00290560864316,2.5250148349737063,84.45090135254036,0.028646845777659552,11.872071371570051,11.90071821734771,1.123365595138221,17.843600013293326,517.1078000275884,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4c5c345b-2653-11ec-844d-d8c4975e38aa_jpg.rf.643221d040436fde4e4e02e85947cda3.jpg,Ripe,2.179600007366389,592.059300019173,Completed,,Ripe,True,92.39502835958513,17.99205019874503,23.322900000493973,617.5618000270333,Completed,,Ripe,True,91.1570960725982,0.5249868753281168,91.46021349466264,0.009999750006249844,7.417314567135822,7.427314317142072,0.5874853128671783,20.07559998310171,614.314500009641,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4cd5c236-2653-11ec-b56d-d8c4975e38aa_jpg.rf.8d28fd29f2321aac1352b09d9a4b74ba.jpg,Ripe,2.271900011692196,420.3680000209715,Completed,,Ripe,True,78.28753332970561,20.656799259944496,22.626499994657934,445.26640002732165,Completed,,Ripe,True,88.51780758556893,2.0505704594511256,85.59512796793094,0.013876040703052728,9.52050570459451,9.534381745297564,2.8199198273203825,19.745900004636496,442.3858000373002,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4d4829ec-2653-11ec-8f9a-d8c4975e38aa_jpg.rf.1800715dc4c7da5c1dfc7c5c7e6f96ab.jpg,Ripe,2.0086000149603933,410.6642999977339,Completed,,Ripe,True,51.16209883516103,9.219507557752639,22.790699993493035,435.46360000618733,Completed,,Ripe,True,92.63085844662041,0.36885635516684095,94.73524099248978,0.25667839148208005,1.8461830972525906,2.1028614887346704,2.793041163608708,20.567999978084117,433.2408999907784,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4d5b3af7-2653-11ec-a1d6-d8c4975e38aa_jpg.rf.18bd47ab45aa4a0640017ea7a6a89dd2.jpg,Ripe,2.493799984222278,409.05270000803284,Completed,,Unripe,False,60.774654744324174,6.845069051135165,23.186700011137873,434.733200003393,Completed,,Ripe,True,93.61321627367295,0.11035199039288554,96.91825838593986,0.022719527433829375,0.5144350140374223,0.5371545414712516,2.434235082196005,16.93319997866638,428.4796999709215,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4d7572aa-2653-11ec-aa03-d8c4975e38aa_jpg.rf.260d962a6e21e0dc856fa2d1375e10b9.jpg,Ripe,2.077599987387657,439.5261999743525,Completed,,Ripe,True,57.89976883542428,10.492178557802365,24.04350001597777,465.6472999777179,Completed,,Ripe,True,93.45207735095082,0.26104941866302533,96.56017189100183,0.1405650715877829,1.994015944095263,2.134581015683046,1.0441976746521013,22.780200000852346,464.3839999625925,Completed,
dataset\test\ripe\musa-acuminata-freshripe-4facb3eb-2653-11ec-a069-d8c4975e38aa_jpg.rf.cf143cf6fa1a612bb780220d15b6e0ef.jpg,Ripe,1.6263999859802425,414.6286000031978,Completed,,Unripe,False,81.61717810653981,2.676564378692038,19.46069998666644,435.7156999758445,Completed,,Ripe,True,93.83494955303466,0.46918291599142664,97.4109990067437,0.03397982121386377,0.5096973182079565,0.5436771394218203,1.5761409378430655,18.542600009823218,434.79759999900125,Completed,
dataset\test\ripe\musa-acuminata-freshripe-50a95877-2653-11ec-b6ae-d8c4975e38aa_jpg.rf.226380255fb4c7f25c492d2757dba4ec.jpg,Ripe,1.8991999968420714,640.8202000020538,Completed,,Unripe,False,52.26126443876201,8.547747112247597,25.857800006633624,668.5772000055294,Completed,,Ripe,True,89.37906710166652,0.3385944802045675,87.50903800370338,0.3773917643946742,1.8040737148399613,2.1814654792346353,9.97090203685742,17.67249999102205,660.3918999899179,Completed,
dataset\test\ripe\musa-acuminata-freshripe-77c6fb90-1d0a-11ec-967c-d8c4975e38aa_jpg.rf.e0a25727d80dae5610908eaa3eea2aee.jpg,Ripe,2.344200009247288,422.9267000046093,Completed,,Ripe,True,72.72479050299586,13.292460428343661,20.53820001310669,445.8091000269633,Completed,,Ripe,True,91.24254179062773,0.5226910369992932,91.6500928680616,0.05588520521376091,5.935337530202666,5.991222735416427,1.8359933595226745,19.663500017486513,444.9344000313431,Completed,
dataset\test\ripe\musa-acuminata-freshripe-77e9ade7-1d0a-11ec-ad7c-d8c4975e38aa_jpg.rf.02801df6c2ac685a79deed689620beb3.jpg,Ripe,2.2455999860540032,478.30240000621416,Completed,,Ripe,True,80.31323278801948,14.725832859959235,26.506199996219948,507.0541999884881,Completed,,Ripe,True,92.02576268921041,0.4811708490660607,93.39058375380091,0.04009757075550506,5.927757543355498,5.9678551141110034,0.16039028302202024,20.96929997787811,501.51729997014627,Completed,
dataset\test\ripe\musa-acuminata-freshripe-782649a0-1d0a-11ec-8554-d8c4975e38aa_jpg.rf.41b0e3bbe2865be9c230ea34c5526bff.jpg,Ripe,2.38679998437874,487.700900004711,Completed,,Ripe,True,79.5097445905848,14.574062867110463,26.610400003846735,516.6980999929365,Completed,,Ripe,True,90.70200420063365,1.5164999466021145,90.44889822363034,0.3025880175145064,3.431704104517461,3.7342921220319676,4.300309707735574,20.3779999865219,510.46569997561164,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7832f1b4-1d0a-11ec-9972-d8c4975e38aa_jpg.rf.7cbbc2fea5c6ea62a3cb50ebef974ebd.jpg,Ripe,2.4648000253364444,475.9329999797046,Completed,,Unripe,False,52.61550963547713,8.476898072904573,20.589099993230775,498.98689999827184,Completed,,Ripe,True,76.81506849315068,0.965869514743441,59.58904109589041,0.4481077315997214,1.6833062456466217,2.131413977246343,37.31367541211981,16.53630001237616,494.9341000174172,Completed,
dataset\test\ripe\musa-acuminata-freshripe-78369b12-1d0a-11ec-a49b-d8c4975e38aa_jpg.rf.0322513e06b581e4c82f4ee1a0bcd7b6.jpg,Ripe,1.9666000152938068,474.39449999365024,Completed,,Ripe,True,80.82683134623623,14.822845920955732,24.63470000657253,500.9958000155166,Completed,,Ripe,True,90.0990099009901,1.640618607315277,89.10891089108911,0.20047459291383685,3.416250715980689,3.616725308894526,5.633745192701088,18.214300012914464,494.5754000218585,Completed,
dataset\test\ripe\musa-acuminata-freshripe-795c3888-1d0a-11ec-a242-d8c4975e38aa_jpg.rf.9eefa8cfee418deb8aa12db160b51ea0.jpg,Ripe,2.715700014960021,527.7409999980591,Completed,,Ripe,True,66.36756247553718,12.091650689823691,20.822799997404218,551.2795000104234,Completed,,Ripe,True,91.43988947783919,0.2969813164918612,92.08864328408707,0.1616480583436713,3.747979399270704,3.9096274576143752,3.704747941806699,23.57829999527894,554.0350000082981,Completed,
dataset\test\ripe\musa-acuminata-freshripe-79e41094-1d0a-11ec-897d-d8c4975e38aa_jpg.rf.7e4f649858dd0aea3a6090f9884b6e14.jpg,Ripe,1.9898999889846891,605.8819000027142,Completed,,Ripe,True,53.759328545761285,9.71009539197713,20.614399982150644,628.4861999738496,Completed,,Ripe,True,85.2765435167635,0.23304228940745114,78.39231892614113,0.08855606997483144,2.201472827269055,2.2900288972438863,19.08460988720753,18.208099994808435,626.0798999865074,Completed,
dataset\test\ripe\musa-acuminata-freshripe-79e54907-1d0a-11ec-95ea-d8c4975e38aa_jpg.rf.f973fc71eecbe2160ea73c82279b61f6.jpg,Ripe,2.4877999967429787,387.938200001372,Completed,,Unripe,False,51.55078353327581,8.689843293344838,21.295799990184605,411.7217999882996,Completed,,Ripe,True,92.34273666045036,0.13777938597712028,94.09497035655635,0.11968714337406408,2.750020875664542,2.869708019038606,2.8975422384279232,18.262800003867596,408.6888000019826,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7a134876-1d0a-11ec-b9d9-d8c4975e38aa_jpg.rf.f5d96561231a4533abce6bda8219db3f.jpg,Ripe,1.503100007539615,604.1414000210352,Completed,,Ripe,True,52.141818836265976,9.404565780183573,21.931099996436387,627.5756000250112,Completed,,Ripe,True,85.66674511649799,0.2588844433984467,79.25943359221777,0.08001882795951988,2.154232368400408,2.234251196359928,18.24743076802385,19.405400002142414,625.0499000307173,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7a881a6b-1d0a-11ec-b49c-d8c4975e38aa_jpg.rf.c1a21219e697746d3de3659bbcbbb097.jpg,Ripe,1.7114999936893582,406.42069999012165,Completed,,Ripe,True,65.30927717643009,11.891752355547906,25.40380001300946,433.53599999682046,Completed,,Ripe,True,92.8974314847481,0.2947123865249753,95.32762552166244,0.01936066772791808,2.9750892741900787,2.994449941917997,1.383212149894592,18.089399993186817,426.2215999769978,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7a90a74e-1d0a-11ec-99cf-d8c4975e38aa_jpg.rf.ea6556fe99f93e630c2c7d4459ce42c6.jpg,Ripe,1.9031999981962144,361.93980000098236,Completed,,Unripe,False,55.96761168279761,7.806477663440479,19.706399994902313,383.5493999940809,Completed,,Ripe,True,92.76505928273397,0.11991141238513588,95.03346507274217,0.14560671503909356,2.4275943078786693,2.573201022917763,2.273422491954923,17.92770001338795,381.7707000125665,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7ad1bde3-1d0a-11ec-a482-d8c4975e38aa_jpg.rf.7cf5e95c870b60099f902f5eaeb72993.jpg,Ripe,1.4380000066012144,578.194200003054,Completed,,Ripe,True,86.26125520763338,19.150651794113696,21.87009999761358,601.5023000072688,Completed,,Ripe,True,89.74638585443586,0.22846391614030373,88.32530189874633,0.06335553977000019,7.639142204388811,7.702497744158811,3.7437364409545566,17.567899980349466,597.2000999900047,Completed,
dataset\test\ripe\musa-acuminata-freshripe-7b02141f-1d0a-11ec-a78b-d8c4975e38aa_jpg.rf.de490e1ff70efcd913fd6103b1736606.jpg,Ripe,1.829899993026629,567.4665999831632,Completed,,Ripe,True,59.04539483287112,10.708574579542322,23.662299994612113,592.9587999708019,Completed,,Ripe,True,84.6641852770885,0.19667309989890636,77.03152283797445,0.25365315687896334,2.7093098060839997,2.9629629629629632,19.80884109916368,19.634800002677366,588.9312999788672,Completed,
