image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\unripe\musa-acuminata-unripe-6185b97e-2653-11ec-83e8-d8c4975e38aa-Copy_jpg.rf.09b433f27332779538e7d808f5c9ed48.jpg,Unripe,2.5114000018220395,589.0741999901365,Completed,,Ripe,False,86.97928989865875,19.015023019142234,25.068500021006912,616.6541000129655,Completed,,Unripe,True,75.94105888054277,57.646797512317264,24.92125030288345,0.41192149260964384,8.434294483482756,8.846215976092399,8.585736208706889,21.007100003771484,612.5926999957301,Completed,
dataset\test\unripe\musa-acuminata-unripe-61cf9b21-2653-11ec-a09d-d8c4975e38aa-Copy_jpg.rf.575dc305255cb0e02a4e99ea959df642.jpg,Unripe,2.155299996957183,473.2021000236273,Completed,,Ripe,False,86.31941764290252,19.139665556340635,25.84070002194494,501.1981000425294,Completed,,Unripe,True,73.59695165034825,52.437670334107196,29.411863665421755,0.14131422226708387,5.74004912351536,5.881363345782444,12.269102654688604,19.190099992556497,494.54750001314096,Completed,
dataset\test\unripe\musa-acuminata-unripe-623879e6-2653-11ec-98ce-d8c4975e38aa_jpg.rf.5a30be68306c4805db9e62066f4c9c80.jpg,Unripe,1.7425999976694584,406.07399999862537,Completed,,Ripe,False,52.55437012054348,25.517507866119566,24.699300003703684,432.5158999999985,Completed,,Unripe,True,73.16779215044069,51.48398255653486,22.814506780503063,0.09016137045283089,9.380462583031262,9.470623953484093,16.230886709477986,21.19269999093376,429.0092999872286,Completed,
dataset\test\unripe\musa-acuminata-unripe-7fecfc48-1d0a-11ec-b38a-d8c4975e38aa-1-_jpg.rf.61cde2f75dbfe4932649b5193cbfbd9f.jpg,Unripe,2.230699989013374,378.6118999996688,Completed,,Ripe,False,80.19490089364075,20.29651872009008,32.78059998410754,413.62319997278973,Completed,,Unripe,True,87.00243971098809,82.22764380219574,9.606831190766632,0.020643708360701885,6.219386318851459,6.240030027212161,1.9254949798254668,19.858199986629188,400.7007999753114,Completed,
dataset\test\unripe\musa-acuminata-unripe-86526c32-1d0a-11ec-9731-d8c4975e38aa_jpg.rf.207e1a7ea01a5334d4b6386d6a4765d3.jpg,Unripe,1.589299994520843,540.7462000148371,Completed,,Ripe,False,58.50445802725285,24.393602372630017,25.251499988371506,567.5869999977294,Completed,,Rotten,False,58.78836987607245,31.00942696748226,49.46086219680119,3.6754581082512447,11.119584789746849,14.795042897998094,4.734667937718462,23.697099997662008,566.0326000070199,Completed,
dataset\test\unripe\musa-acuminata-unripe-87eec399-1d0a-11ec-8732-d8c4975e38aa-1-_jpg.rf.dfa1ae05d7e3d0614c00e15f77bf4fd4.jpg,Unripe,1.9879000028595328,356.2505999871064,Completed,,Unripe,True,83.28777866344399,2.342444267311203,31.551899999612942,389.7903999895789,Completed,,Rotten,False,53.71075570183333,49.196472191509606,42.55740402663855,0.16199120619166388,0.0,0.16199120619166388,8.084132575660178,21.039800019934773,379.2783000099007,Completed,
dataset\test\ripe\musa-acuminata-banana-ad772802-394a-11ec-996c-d8c4975e38aa_jpg.rf.ac1e17757ffe79f22868f68252821f9d.jpg,Ripe,1.5719999792054296,1256.4431999926455,Completed,,Rotten,False,82.92105263157895,68.78531304760813,22.887200000695884,1280.9023999725468,Completed,,Overripe,False,74.99721589885525,0.0040942663893483566,29.408296621411374,2.4950459376688885,55.54936866412276,58.04441460179165,12.543194510407625,18.526900006690994,1276.542099978542,Completed,
dataset\test\ripe\musa-acuminata-banana-adb78123-394a-11ec-93c6-d8c4975e38aa_jpg.rf.89478b4203ab8ee113aa6c96436defeb.jpg,Ripe,2.369399997405708,701.3113999855705,Completed,,Unripe,False,58.81064522657443,7.237870954685114,23.677899996982887,727.358699979959,Completed,,Ripe,True,84.612072930657,0.18398248486744062,76.91571762368223,6.238846061854911,0.012878773940720843,6.251724835795632,16.648575055654703,18.53790000313893,722.2186999861151,Completed,
dataset\test\ripe\musa-acuminata-banana-addcca4d-394a-11ec-b76c-d8c4975e38aa_jpg.rf.b0f9e980aecf68e20060a56cf119d9f7.jpg,Ripe,1.921100018080324,1217.7553000219632,Completed,,Rotten,False,82.85,51.49009514714617,21.52639999985695,1241.2028000399005,Completed,,Overripe,False,69.60479578883623,0.012810509275973308,44.908987154552975,1.4359416306613717,43.5662128640805,45.00215449474187,10.076047841429187,16.907200013520196,1236.5836000535637,Completed,
dataset\test\ripe\musa-acuminata-banana-adebf291-394a-11ec-99da-d8c4975e38aa_jpg.rf.4995b723efaa7cdb942e309fdd82e597.jpg,Ripe,3.12320000375621,1717.3730000213254,Completed,,Rotten,False,76.42514402108051,38.89888496342312,22.300799988443032,1742.7970000135247,Completed,,Overripe,False,62.03707595119581,0.13658869728529965,52.06393401715239,1.505102375855321,26.749057669324017,28.25416004517934,19.545317240382975,19.56469999277033,1740.060900017852,Completed,
dataset\test\ripe\musa-acuminata-banana-ae9575ab-394a-11ec-9a17-d8c4975e38aa_jpg.rf.0cc930911359340597a4bbf4f42d7db6.jpg,Ripe,2.534300001570955,1341.5537000109907,Completed,,Ripe,True,56.4068357271028,24.789819918213915,26.00039998651482,1370.0883999990765,Completed,,Rotten,False,63.985420741154655,0.6426049630438647,68.27868227883468,6.263493434253639,19.63628051103604,25.89977394528968,5.17893881283178,22.826400003395975,1366.9144000159577,Completed,
dataset\test\ripe\musa-acuminata-banana-afdcc489-394a-11ec-99a9-d8c4975e38aa_jpg.rf.5a38ab1678c63c79a8fb522b4e41c9cb.jpg,Ripe,1.7485000134911388,786.6264999902342,Completed,,Ripe,True,78.33701818278779,20.647452121028973,17.916800017701462,806.2918000214268,Completed,,Ripe,True,83.43425376799003,0.0,74.2983417066445,4.603747214142712,18.80973066898349,23.413477883126202,2.28818041022929,18.828900007065386,807.2039000107907,Completed,
dataset\test\ripe\musa-acuminata-banana-b0b0abaa-394a-11ec-ab0a-d8c4975e38aa_jpg.rf.88a0f17daba000d3c7c4878380dea0bc.jpg,Ripe,2.3483000113628805,1466.960099991411,Completed,,Rotten,False,82.67391304347825,65.41931463271473,23.28059999854304,1492.589000001317,Completed,,Rotten,False,85.98819556663454,0.030435003152196754,19.99579707099327,5.4072855600402905,26.051638055348228,31.458923615388517,48.51484431046602,15.969800006132573,1485.2782000089064,Completed,
dataset\test\ripe\musa-acuminata-banana-b268ba33-394a-11ec-8550-d8c4975e38aa_jpg.rf.6f7dd75c42ea22b057086ff2a7b91503.jpg,Ripe,2.1988999797031283,510.11879998259246,Completed,,Unripe,False,77.3088181485547,3.53823637028906,28.361699980450794,540.6793999427464,Completed,,Ripe,True,82.83534577387486,2.012440541529455,72.96743505305525,5.561653860226857,0.11708744968898646,5.678741309915843,19.341383095499452,18.31099999253638,530.628699954832,Completed,
dataset\test\ripe\musa-acuminata-banana-b2aec0ab-394a-11ec-924e-d8c4975e38aa_jpg.rf.1a2269ff5fc9f5837901ace349419924.jpg,Ripe,2.360599988605827,543.6977999925148,Completed,,Unripe,False,88.4386333269708,1.3122733346058408,27.17240000492893,573.2307999860495,Completed,,Ripe,True,77.02018514983776,1.2406947890818858,60.044855888528346,0.7205573582744799,0.0,0.7205573582744799,37.99389196411529,19.782899995334446,565.841299976455,Completed,
dataset\test\ripe\musa-acuminata-banana-b2eb7b00-394a-11ec-a70e-d8c4975e38aa_jpg.rf.7eabebc606eda826a83286d647e85acf.jpg,Ripe,2.26390000898391,28.358399984426796,Failed,Banana segmentation failed: No sufficiently large banana region was detected.,Failed,False,,,,30.622299993410707,Failed,Banana segmentation failed: No sufficiently large banana region was detected.,Failed,False,,,,,,,,,30.622299993410707,Failed,Banana segmentation failed: No sufficiently large banana region was detected.
dataset\test\ripe\musa-acuminata-banana-b2eef74e-394a-11ec-b184-d8c4975e38aa_jpg.rf.5353b34742c61ea2265bb1daff8d716a.jpg,Ripe,1.0292999795638025,641.0639999958221,Completed,,Unripe,False,92.62038073908175,0.47592385218365063,21.602299995720387,663.6955999711063,Completed,,Ripe,True,81.86282194848823,16.340052258305338,70.80627099664054,2.293766330720418,0.08958566629339305,2.383351997013811,10.470324748040314,17.675100010819733,659.7683999862056,Completed,
dataset\test\ripe\musa-acuminata-banana-b45b0a4a-394a-11ec-bca6-d8c4975e38aa_jpg.rf.558e84d4d08c0d32c2eca04960db75ab.jpg,Ripe,2.5812000094447285,402.90439999080263,Completed,,Ripe,True,83.4412983450539,15.31668968739907,13.893800001824275,419.37940000207163,Completed,,Rotten,False,81.97785886573072,0.12781660378914383,28.810274805698146,11.875261989678465,7.720535180489414,19.595797170167877,51.46611142034483,14.90049998392351,420.38609998417087,Completed,
dataset\test\ripe\musa-acuminata-banana-b4b6d180-394a-11ec-bdcf-d8c4975e38aa_jpg.rf.e5e87051d768529485020c5848643940.jpg,Ripe,2.7769999869633466,801.4999000006355,Completed,,Unripe,False,93.95292207792208,0.20941558441558442,24.176199978683144,828.453099966282,Completed,,Rotten,False,73.45625,0.008116883116883116,47.866883116883116,0.18993506493506493,0.0,0.18993506493506493,51.935064935064936,16.423299995949492,820.7001999835484,Completed,
dataset\test\ripe\musa-acuminata-banana-b531975a-394a-11ec-badd-d8c4975e38aa_jpg.rf.06d35a26d061a3b7bb34287d043dbec5.jpg,Ripe,2.4124000046867877,68.26440000440925,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,70.67680000909604,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,70.67680000909604,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-c49f95a2-394a-11ec-9bc4-d8c4975e38aa_jpg.rf.3435209623ff1e14883a04d26cc49251.jpg,Ripe,1.274899987038225,897.8403999935836,Completed,,Rotten,False,83.63157894736841,45.85556741373177,23.28480000142008,922.4000999820419,Completed,,Overripe,False,66.83049350458175,1.697763711527374,40.38199683509366,3.726738551748672,37.40109667684834,41.127835228597014,16.792404224781954,19.269500015070662,918.3847999956924,Completed,
dataset\test\ripe\musa-acuminata-banana-c4bab72b-394a-11ec-99c6-d8c4975e38aa_jpg.rf.f134709f6375ea5b01c3eb352704bb53.jpg,Ripe,1.706100010778755,506.83460000436753,Completed,,Unripe,False,92.4113942995244,0.5177211400951188,17.874999990453944,526.4157000056002,Completed,,Rotten,False,72.68782634723901,1.574227021274237,48.00838109597242,0.42459785151269913,0.0,0.42459785151269913,49.99279403124065,15.621400001691654,524.1621000168379,Completed,
dataset\test\ripe\musa-acuminata-banana-c6cef9c7-394a-11ec-8998-d8c4975e38aa_jpg.rf.898dba929a11d1f3e660b458a7e18d4e.jpg,Ripe,1.9375000265426934,1440.4077999934088,Completed,,Rotten,False,65.40072641811773,32.652761457109285,24.507000023731962,1466.8523000436835,Completed,,Overripe,False,61.16489791421857,0.047737955346651,62.613836662749705,3.293918918918919,24.810884253819037,28.104803172737956,9.233622209165688,20.467199996346608,1462.8125000162981,Completed,
dataset\test\ripe\musa-acuminata-banana-c71c6dc5-394a-11ec-8fb8-d8c4975e38aa_jpg.rf.926ec1cb137c86d0af39d7dc0ec38f14.jpg,Ripe,2.254399994853884,886.7718999972567,Completed,,Ripe,True,66.86832078803086,12.186238371072495,17.246999981580302,906.2732999736909,Completed,,Ripe,True,87.45408767772511,0.2007635597682991,83.23130595050026,2.7635158855538005,1.1990960154467263,3.9626119010005265,12.605318588730912,18.76279999851249,907.7890999906231,Completed,
dataset\test\ripe\musa-acuminata-banana-c7266eb9-394a-11ec-82a8-d8c4975e38aa_jpg.rf.e259a389a870a0f5614aac27beaba412.jpg,Ripe,2.282300003571436,1135.9202000021469,Completed,,Unripe,False,95.0,0.0,25.868299999274313,1164.0708000049926,Completed,,Ripe,True,75.82841207349081,0.03645377661125693,57.39647127442403,0.21507728200641588,0.0,0.21507728200641588,42.3519976669583,20.42529999744147,1158.6278000031598,Completed,
dataset\test\ripe\musa-acuminata-banana-c7e4feed-394a-11ec-9883-d8c4975e38aa_jpg.rf.9e8b41448b8624bc08db2e25752c431d.jpg,Ripe,1.719399995636195,867.2970000188798,Completed,,Unripe,False,50.104014340299074,8.979197131940186,27.344000001903623,896.3604000164196,Completed,,Ripe,True,89.17413557243266,0.056606443700174536,87.05363460540592,3.9553752535496955,7.311665644605878,11.267040898155573,1.6227180527383367,19.744599994737655,888.7610000092536,Completed,
dataset\test\ripe\musa-acuminata-banana-c83e1091-394a-11ec-94bb-d8c4975e38aa_jpg.rf.7c3d445d67a097b9720e3d03a6148e66.jpg,Ripe,2.7316000196151435,455.62180000706576,Completed,,Unripe,False,95.0,0.0,27.721699996618554,486.07510002329946,Completed,,Ripe,True,94.01531430646773,0.0,97.81180956992827,0.21185799461275384,0.0,0.21185799461275384,1.9763324354589753,19.52480000909418,477.8782000357751,Completed,
dataset\test\ripe\musa-acuminata-banana-c841b3c8-394a-11ec-b3ac-d8c4975e38aa_jpg.rf.40e3c433916b22aa3da2fb665a9ffbb3.jpg,Ripe,2.373099996475503,574.8978999909014,Completed,,Unripe,False,78.71321470119351,3.2573570597612993,23.64070000476204,600.9116999921389,Completed,,Ripe,True,92.15659873325004,0.017234693437890473,93.68133051833341,2.292214227239433,2.074626222586066,4.366840449825499,1.9345943384032056,20.530999987386167,597.801999974763,Completed,
dataset\test\ripe\musa-acuminata-banana-c8d099ad-394a-11ec-8f3a-d8c4975e38aa_jpg.rf.39c3d8b836ab91df665ebdf37cd2b888.jpg,Ripe,2.3435000039171427,1110.3019999864046,Completed,,Ripe,True,52.75061347826969,9.519560323673163,24.947800004156306,1137.593299994478,Completed,,Rotten,False,61.72615546857572,0.008112109351234055,73.93376462714717,7.215721267922691,5.51217830416354,12.727899572086232,13.33022369141536,19.737199996598065,1132.3826999869198,Completed,
dataset\test\ripe\musa-acuminata-banana-c8e88c9b-394a-11ec-84a9-d8c4975e38aa_jpg.rf.a4ea83f303e4fbce9db22728a214d4aa.jpg,Ripe,1.9749000202864408,536.2908999959473,Completed,,Unripe,False,94.68040178061865,0.06391964387626983,24.814500007778406,563.0803000240121,Completed,,Ripe,True,90.97819883574934,0.0,91.06266407944298,3.0795571281817145,0.0,3.0795571281817145,5.857778792375299,16.922100010560825,555.1879000267945,Completed,
dataset\test\ripe\musa-acuminata-banana-ca7215f4-394a-11ec-ba2b-d8c4975e38aa_jpg.rf.1878cfe38c096b272ab2eeba6c86528a.jpg,Ripe,3.1330000201705843,1043.5388999758288,Completed,,Rotten,False,85.76315789473684,51.3603806534889,24.836900003720075,1071.5087999997195,Completed,,Overripe,False,71.66801650173369,0.016451114879400673,48.28781858216699,2.4664017615347626,48.151147781630435,50.6175495431652,1.0781807597884134,20.041000010678545,1066.712900006678,Completed,
dataset\test\ripe\musa-acuminata-banana-caa9fe3d-394a-11ec-971e-d8c4975e38aa_jpg.rf.00e752c199be57094823a21c03143105.jpg,Ripe,1.6863000055309385,525.9291999973357,Completed,,Ripe,True,79.9196719939754,14.65149359886202,18.21039998321794,545.8258999860846,Completed,,Ripe,True,88.60203988983383,0.0010088475933940659,85.78231086629742,0.28651271652391475,13.712256489412145,13.998769205936059,0.21791108017311825,19.10979999229312,546.7252999951597,Completed,
dataset\test\ripe\musa-acuminata-banana-cc352015-394a-11ec-bfd5-d8c4975e38aa_jpg.rf.b7493ed495655cf86b35924faf6b3ec1.jpg,Ripe,2.8707000019494444,1076.093400013633,Completed,,Ripe,True,80.79396299439284,20.183362545503574,21.980499994242564,1100.944600009825,Completed,,Ripe,True,79.34070378859377,0.035391667790211676,65.20156397465283,3.690845355264932,14.979102062828638,18.66994741809357,16.093096939463393,17.935699986992404,1096.899800002575,Completed,
dataset\test\ripe\musa-acuminata-banana-cc3b7c94-394a-11ec-96e3-d8c4975e38aa_jpg.rf.24037b2254a1e79b78b117ad7a074c5e.jpg,Ripe,2.522700000554323,692.1371000062209,Completed,,Ripe,True,90.66739939864331,18.318380113589598,23.87780000572093,718.5376000124961,Completed,,Ripe,True,85.5084780640382,0.04321343320437896,78.90772903119598,4.243147584163306,15.752325294262903,19.99547287842621,1.05358465717343,19.26969998748973,713.9294999942649,Completed,
dataset\test\ripe\musa-acuminata-banana-dd7dd783-394a-11ec-ba0f-d8c4975e38aa_jpg.rf.83d2c0174ea438893b266db352acc000.jpg,Ripe,2.094399998895824,813.9063999988139,Completed,,Rotten,False,71.28430531732418,34.3989218328841,22.751200012862682,838.7520000105724,Completed,,Overripe,False,64.87183288409703,0.0026954177897574125,64.49865229110512,2.1037735849056602,33.04851752021563,35.15229110512129,0.3463611859838275,18.208299996331334,834.209099994041,Completed,
dataset\test\ripe\musa-acuminata-banana-de2f05f4-394a-11ec-87a5-d8c4975e38aa_jpg.rf.83d1f2d614798fcdb549f098a5659dff.jpg,Ripe,2.9020000074524432,731.9622999930289,Completed,,Rotten,False,85.18181818181819,57.680634151222385,19.98690000618808,754.8512000066694,Completed,,Overripe,False,74.62700256817904,0.007782360723537194,39.08857438269203,3.787786140727317,54.7266723737312,58.51445851445852,2.3891847421259187,19.561900000553578,754.4262000010349,Completed,
dataset\test\ripe\musa-acuminata-banana-de7cc774-394a-11ec-aca3-d8c4975e38aa_jpg.rf.54b2154fd9797367e6ef0a892f348aee.jpg,Ripe,2.6362999924458563,795.0574999849778,Completed,,Ripe,True,91.32637286624853,16.806092652513613,23.088899994036183,820.7826999714598,Completed,,Ripe,True,85.85421434772314,0.013811064635782496,79.67603188382921,2.5057217267776815,15.000789203693474,17.506510930471155,2.8036461210638466,20.95150001696311,818.6452999943867,Completed,
dataset\test\ripe\musa-acuminata-banana-df37cb83-394a-11ec-b220-d8c4975e38aa_jpg.rf.89a29cc47d9dc7efd4db7cfeadbf3c06.jpg,Ripe,1.6980000073090196,782.9452999867499,Completed,,Ripe,True,91.62263367467243,16.862053027438126,22.89540000492707,807.538699998986,Completed,,Ripe,True,80.51052565233833,0.18067986049834026,67.80116811630741,3.4392201352998026,12.01941258036052,15.458632715660322,16.55951930753393,18.8575999927707,803.5008999868296,Completed,
dataset\test\ripe\musa-acuminata-banana-e4881863-394a-11ec-a33c-d8c4975e38aa_jpg.rf.d916bfa1466636b0d2d25efb9b98a85f.jpg,Ripe,1.3833999983035028,500.30870002228767,Completed,,Ripe,True,76.49011312953428,14.003688035578696,28.12659999472089,529.8187000153121,Completed,,Rotten,False,65.55808656036447,13.020211881259717,52.40626242904147,3.6844198575405867,3.228838991936942,6.913258849477529,27.660266840221283,18.447799986461177,520.1399000070523,Completed,
dataset\test\ripe\musa-acuminata-banana-e491cbcc-394a-11ec-a4d8-d8c4975e38aa_jpg.rf.837b66def288aeb733ae50b37adf2f3c.jpg,Ripe,2.508200006559491,483.7769000150729,Failed,Banana segmentation failed: No sufficiently large banana region was detected.,Failed,False,,,,486.2851000216324,Failed,Banana segmentation failed: No sufficiently large banana region was detected.,Failed,False,,,,,,,,,486.2851000216324,Failed,Banana segmentation failed: No sufficiently large banana region was detected.
dataset\test\ripe\musa-acuminata-banana-e4d2aaee-394a-11ec-ac9d-d8c4975e38aa_jpg.rf.115627fae6829200ad50eeb498a56772.jpg,Ripe,2.611200005048886,560.0335999915842,Completed,,Ripe,True,55.72776487509041,10.081911143072633,22.036399983335286,584.6811999799684,Completed,,Ripe,True,77.8399663234701,14.375668707136969,61.866591829933526,1.2470839983863329,0.0,1.2470839983863329,22.510655464543174,18.526700005168095,581.1715000018012,Completed,
dataset\test\ripe\musa-acuminata-banana-e526cb93-394a-11ec-8a62-d8c4975e38aa_jpg.rf.5c72ec16b072586db944cfcf3b241e6b.jpg,Ripe,2.339600003324449,548.6783999949694,Completed,,Unripe,False,82.97008778584589,2.4059824428308225,22.329900006297976,573.3479000045918,Completed,,Ripe,True,74.36935081825078,17.594017557169177,54.15411292944619,1.3872331201907446,0.8583504931180231,2.2455836133087677,26.006285900075863,20.084199990378693,571.1021999886725,Completed,
dataset\test\ripe\musa-acuminata-banana-e7495583-394a-11ec-9da6-d8c4975e38aa_jpg.rf.b076d65d7a4c8acf811fe5bf22adc5a5.jpg,Ripe,2.365199994528666,526.5109000029042,Completed,,Unripe,False,72.1414959504526,4.571700809909481,23.474200017517433,552.3503000149503,Completed,,Ripe,True,84.47012863268223,9.95712243925679,76.60028585040496,1.92282039066222,0.9699857074797522,2.892806098141972,10.549785612196285,19.618199992692098,548.494299990125,Completed,
dataset\test\ripe\musa-acuminata-banana-ecae1565-394a-11ec-8c89-d8c4975e38aa_jpg.rf.792326db2e5c63d495d6166d49862bff.jpg,Ripe,2.350399998249486,654.5669999904931,Completed,,Unripe,False,77.37740024270111,3.524519951459776,22.890199994435534,679.8075999831781,Completed,,Ripe,True,78.43939610250553,25.028553073024483,63.19865800556785,1.4401456206724248,1.4205153829680919,2.8606610036405167,8.91212791776715,17.434400011552498,674.351800000295,Completed,
dataset\test\ripe\musa-acuminata-banana-ed60e40c-394a-11ec-bdef-d8c4975e38aa_jpg.rf.8e8210f7ca0d2d16b5f628a3bc3ccdfc.jpg,Ripe,1.3713999942410737,663.2782999949995,Completed,,Unripe,False,52.06052387409892,8.587895225180215,25.493599998299032,690.1432999875396,Completed,,Ripe,True,86.76745057454858,6.08272071943473,81.70544572121904,2.119763043323103,1.9002926272214689,4.020055670544572,8.191777888801656,20.511900016572326,685.1616000058129,Completed,
dataset\test\ripe\musa-acuminata-banana-ed98d4d7-394a-11ec-aaab-d8c4975e38aa_jpg.rf.5af1f9d2202842c41826125fbdfe1b43.jpg,Ripe,2.366000000620261,66.8256999924779,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,69.19169999309815,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,69.19169999309815,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-edec7e4f-394a-11ec-8b12-d8c4975e38aa_jpg.rf.031e3ac8d0248d57d37ed2dc37c108bd.jpg,Ripe,1.5816999948583543,395.5251000006683,Completed,,Ripe,True,66.06302332338414,12.034126627750338,15.509799995925277,412.61659999145195,Completed,,Rotten,False,83.50155121035229,1.53284075601094,24.01926766542842,28.18984637574669,2.801703609965846,30.991549985712535,43.456341592848105,14.90340000600554,412.0102000015322,Completed,
dataset\test\ripe\musa-acuminata-banana-edef1200-394a-11ec-b1ef-d8c4975e38aa_jpg.rf.f1dc3422585ed5697c9dd0ec68f3e5ef.jpg,Ripe,2.8503999928943813,64.47389998356812,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,67.3242999764625,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,67.3242999764625,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-edf28e4d-394a-11ec-969c-d8c4975e38aa_jpg.rf.cda48e6f47e140dce158d12b1a5743b1.jpg,Ripe,1.959999994141981,428.000299987616,Completed,,Unripe,False,93.87709497206704,0.2245810055865922,17.94059999519959,447.9008999769576,Completed,,Rotten,False,74.61977653631284,1.246927374301676,44.04245810055866,5.5050279329608935,0.0,5.5050279329608935,49.20558659217877,15.912600007141009,445.872899988899,Completed,
dataset\test\ripe\musa-acuminata-banana-edf41265-394a-11ec-918b-d8c4975e38aa_jpg.rf.1d8dfee649c2c1037a190f8839cf413c.jpg,Ripe,1.6752000083215535,59.02450002031401,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,60.69970002863556,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,60.69970002863556,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-edf5e409-394a-11ec-a9b3-d8c4975e38aa_jpg.rf.c6a68419e43590469715bbf80a7466b4.jpg,Ripe,1.3323999883141369,59.4680999929551,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,60.80049998126924,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,60.80049998126924,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-ef2aa164-394a-11ec-9943-d8c4975e38aa_jpg.rf.8acf1bdad56ceeba1672f6fbb6ba6bc5.jpg,Ripe,1.7353000002913177,56.38510000426322,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,58.12040000455454,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,58.12040000455454,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f04ce47b-394a-11ec-ba4b-d8c4975e38aa_jpg.rf.2645200a67c2fe8444b0f2946d827f84.jpg,Ripe,1.3199999812059104,62.352699984330684,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,63.672699965536594,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,63.672699965536594,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f2d05c4c-394a-11ec-8631-d8c4975e38aa_jpg.rf.976a22b66bbc439e8f2af6471fc1950c.jpg,Ripe,2.066600020043552,60.589600005187094,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,62.656200025230646,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,62.656200025230646,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f2d1914e-394a-11ec-8f6c-d8c4975e38aa_jpg.rf.10211eecc6918bdc4b04f505f1affb6f.jpg,Ripe,1.7753999854903668,58.44920000527054,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,60.22459999076091,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,60.22459999076091,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f45d6c89-394a-11ec-b443-d8c4975e38aa_jpg.rf.9a1a6046d714b4371fdddac08ae21072.jpg,Ripe,1.5242999943438917,444.3075000017416,Completed,,Ripe,True,94.49877380109291,17.40532394020644,17.90970002184622,463.7415000179317,Completed,,Rotten,False,84.92521423689607,0.6554159437814345,21.732996863116206,12.24173282161821,9.243292501270526,21.48502532288874,56.12656187021362,15.061799989780411,460.8935999858659,Completed,
dataset\test\ripe\musa-acuminata-banana-f5b4931d-394a-11ec-ab27-d8c4975e38aa_jpg.rf.9297060283f23136c20635dbb136bd56.jpg,Ripe,2.1659999911207706,67.21579999430105,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,69.38179998542182,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,69.38179998542182,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
dataset\test\ripe\musa-acuminata-banana-f8c57d7a-394a-11ec-b8ff-d8c4975e38aa_jpg.rf.2ecafa5e9eaf1adf81f5fdf69949175d.jpg,Ripe,1.6969999996945262,62.57529999129474,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,64.27229999098927,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.,Failed,False,,,,,,,,,64.27229999098927,Failed,Banana segmentation failed: The detected region covers most of the image and is probably background.
