image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error,glcm_predicted_category,glcm_correct,glcm_confidence_percent,glcm_time_ms,glcm_total_processing_time_ms,glcm_status,glcm_error,hybrid_predicted_category,hybrid_correct,hybrid_confidence_percent,hybrid_time_ms,hybrid_total_processing_time_ms,hybrid_status,hybrid_error,blemish_percentage,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hybrid_methods_used,hybrid_agreement_count,hybrid_agreement_percent,hybrid_winning_margin_percent
dataset\test\ripe\musa-acuminata-banana-c8e88c9b-394a-11ec-84a9-d8c4975e38aa_jpg.rf.a4ea83f303e4fbce9db22728a214d4aa.jpg,Ripe,0.9821999701671302,877.289500029292,Completed,,Unripe,False,70.0,11.662100034300238,889.9338000337593,Completed,,Ripe,True,91.36,8.662800013553351,886.9345000130124,Completed,,Ripe,True,90.5,99.42650003358722,977.6982000330463,Completed,,Unripe,False,52.04,313.309199991636,1191.580899991095,Completed,,Ripe,True,85.97,433.17059996904806,1311.442299968507,Completed,,0.0,0.0,91.90104106285794,2.133135477289063,0.0,2.133135477289063,5.9658234598529996,4,2,50.0,79.77045284424578
dataset\test\ripe\musa-acuminata-banana-ca7215f4-394a-11ec-ba2b-d8c4975e38aa_jpg.rf.1878cfe38c096b272ab2eeba6c86528a.jpg,Ripe,0.8704000501893461,871.0509000229649,Completed,,Ripe,True,79.07,13.068300031591207,884.9896001047455,Completed,,Ripe,True,91.66,10.324100032448769,882.245400105603,Completed,,Ripe,True,95.0,91.0747000016272,962.9960000747815,Completed,,Rotten,False,51.09,298.9747999818064,1170.8961000549607,Completed,,Ripe,True,88.12,413.61710002768785,1285.5384001008422,Completed,,6.149477343386619,0.02203236309334378,92.57509363754315,4.482361869323606,1.5030967710347867,5.9854586403583925,1.4174153590051164,4,3,75.0,68.8356655919378
dataset\test\ripe\musa-acuminata-banana-caa9fe3d-394a-11ec-971e-d8c4975e38aa_jpg.rf.00e752c199be57094823a21c03143105.jpg,Ripe,0.8096999954432249,887.7791999839246,Completed,,Ripe,True,70.19,9.806000045500696,898.3949000248685,Completed,,Ripe,True,94.82,9.029100008774549,897.6179999881424,Completed,,Ripe,True,95.0,264.95230000000447,1153.5411999793723,Completed,,Unripe,False,56.71,484.8753000260331,1373.464200005401,Completed,,Ripe,True,90.2,768.7826000424847,1657.3715000218526,Completed,,0.2484194167441751,0.0,99.60794471196299,0.12126635035379163,0.11891166393915491,0.24017801429294655,0.15187727374406915,4,3,75.0,87.37467696129302
dataset\test\ripe\musa-acuminata-banana-cc352015-394a-11ec-bfd5-d8c4975e38aa_jpg.rf.b7493ed495655cf86b35924faf6b3ec1.jpg,Ripe,0.8670000243000686,856.8214999977499,Completed,,Ripe,True,73.66,13.18770000943914,870.8762000314891,Completed,,Ripe,True,92.49,10.20369998877868,867.8922000108287,Completed,,Ripe,True,95.0,122.68590001622215,980.3744000382721,Completed,,Rotten,False,68.8,293.82610000902787,1151.5146000310779,Completed,,Ripe,True,87.15,440.02769996490326,1297.7161999869531,Completed,,2.092464650966991,0.007428868583314761,94.41844340440284,4.422653096600055,0.425921798776713,4.848574895376768,0.725552831637075,4,3,75.0,60.23565573649717
dataset\test\ripe\musa-acuminata-banana-cc3b7c94-394a-11ec-96e3-d8c4975e38aa_jpg.rf.24037b2254a1e79b78b117ad7a074c5e.jpg,Ripe,0.9678999776951969,871.6261000372469,Completed,,Ripe,True,75.35,12.622700014617294,885.2167000295594,Completed,,Ripe,True,91.99,9.031500027049333,881.6255000419915,Completed,,Ripe,True,95.0,170.82289996324107,1043.4168999781832,Completed,,Unripe,False,51.16,294.5546999690123,1167.1486999839544,Completed,,Ripe,True,90.32,487.12870001278816,1359.7227000277303,Completed,,3.1458014890784476,0.0,93.31886987821113,4.731029041960456,0.9466988807258024,5.677727922686258,1.0034021991026083,4,3,75.0,88.39075177278953
dataset\test\ripe\musa-acuminata-banana-dd7dd783-394a-11ec-ba0f-d8c4975e38aa_jpg.rf.83d2c0174ea438893b266db352acc000.jpg,Ripe,0.9069999796338379,863.7710000039078,Completed,,Ripe,True,72.36,11.279200029093772,875.9572000126354,Completed,,Ripe,True,93.19,9.43919998826459,874.1171999718063,Completed,,Ripe,True,95.0,117.40450002253056,982.0825000060722,Completed,,Ripe,True,50.35,329.7720999689773,1194.450099952519,Completed,,Ripe,True,95.0,468.00389999417587,1332.6818999777174,Completed,,2.3795107774279485,0.002018244934205215,95.98369258093162,2.666101558085089,1.0656333252603536,3.7317348833454425,0.2825542907887301,4,4,100.0,100.0
dataset\test\ripe\musa-acuminata-banana-de2f05f4-394a-11ec-87a5-d8c4975e38aa_jpg.rf.83d1f2d614798fcdb549f098a5659dff.jpg,Ripe,0.9120999602600932,869.9200000264682,Completed,,Rotten,False,74.0,12.867400015238672,883.699500001967,Completed,,Rotten,False,55.96,9.838800004217774,880.670899990946,Completed,,Ripe,True,91.15,112.49759997008368,983.329699956812,Completed,,Overripe,False,52.12,298.8893000292592,1169.7214000159875,Completed,,Rotten,False,70.62,434.21379999341445,1305.0458999801426,Completed,,6.16611361497697,0.0024763508493883413,86.76142835916993,8.221484819969293,1.973651626962508,10.195136446931802,3.040958843048883,4,2,50.0,11.511140567670559
dataset\test\ripe\musa-acuminata-banana-de7cc774-394a-11ec-aca3-d8c4975e38aa_jpg.rf.54b2154fd9797367e6ef0a892f348aee.jpg,Ripe,1.0198000236414373,882.4340999708511,Completed,,Rotten,False,56.4,12.729400012176484,896.183300006669,Completed,,Ripe,True,93.47,9.700700000394136,893.1545999948867,Completed,,Ripe,True,95.0,122.52079998143017,1005.9746999759227,Completed,,Unripe,False,51.52,299.61289995117113,1183.0667999456637,Completed,,Ripe,True,83.88,444.68290000449866,1328.1367999989911,Completed,,0.9005939051698958,0.0,96.59234738584364,1.793885697595171,0.009736150326161036,1.803621847921332,1.6040307662350306,4,2,50.0,66.39074600660972
dataset\test\ripe\musa-acuminata-banana-df37cb83-394a-11ec-b220-d8c4975e38aa_jpg.rf.89a29cc47d9dc7efd4db7cfeadbf3c06.jpg,Ripe,0.8413000032305717,884.5517999725416,Completed,,Ripe,True,70.95,13.27080000191927,898.6638999776915,Completed,,Ripe,True,92.95,9.747100004460663,895.1401999802329,Completed,,Ripe,True,95.0,124.77599998237565,1010.1690999581479,Completed,,Rotten,False,67.09,270.0745000038296,1155.4675999796018,Completed,,Ripe,True,87.25,417.97900001507253,1303.3720999908446,Completed,,1.4287017053226738,0.0,95.44335349727939,3.383287229838587,0.29485971365170077,3.6781469434902876,0.878499559230325,4,3,75.0,61.0681795887202
dataset\test\ripe\musa-acuminata-banana-e4881863-394a-11ec-a33c-d8c4975e38aa_jpg.rf.d916bfa1466636b0d2d25efb9b98a85f.jpg,Ripe,0.972100009676069,862.4927999917418,Completed,,Ripe,True,78.9,15.590299968607724,879.0551999700256,Completed,,Ripe,True,75.98,10.542400006670505,874.0073000080884,Completed,,Ripe,True,92.61,92.15839998796582,955.6232999893837,Completed,,Rotten,False,53.06,242.94369999552146,1106.4085999969393,Completed,,Ripe,True,87.66,361.34700001778083,1224.8119000191987,Completed,,6.464847639912368,14.3397729535949,57.73351921927903,4.03505277833101,3.429595698068114,7.464648476399123,20.462059350726946,4,3,75.0,64.73406590461673
dataset\test\ripe\musa-acuminata-banana-e491cbcc-394a-11ec-a4d8-d8c4975e38aa_jpg.rf.837b66def288aeb733ae50b37adf2f3c.jpg,Ripe,1.0863000061362982,866.4082000032067,Completed,,Ripe,True,75.43,11.943500023335218,879.4380000326782,Completed,,Rotten,False,91.17,8.727699983865023,876.222199993208,Completed,,Ripe,True,50.0,164.32050004368648,1031.8150000530295,Completed,,Ripe,True,52.04,300.9171000448987,1168.4116000542417,Completed,,Rotten,False,69.27,486.01760000441226,1353.5121000137553,Completed,,2.334146570329361,1.062681805386131,7.445810265553158,0.06333865065215351,0.00938350380031904,0.07272215445247254,91.41878577460824,4,1,25.0,15.87601081825245
dataset\test\ripe\musa-acuminata-banana-e4d2aaee-394a-11ec-ac9d-d8c4975e38aa_jpg.rf.115627fae6829200ad50eeb498a56772.jpg,Ripe,0.8155999821610749,871.056400006637,Completed,,Rotten,False,58.0,11.080800031777471,882.9528000205755,Completed,,Ripe,True,82.95,9.494400001130998,881.366399989929,Completed,,Ripe,True,92.65,128.6551000084728,1000.5270999972709,Completed,,Unripe,False,50.02,332.1418999694288,1204.0138999582268,Completed,,Ripe,True,83.55,481.4973999805562,1353.3693999693542,Completed,,1.5693764012289297,17.014033048243792,73.22095823299843,1.4718093498297766,0.0,1.4718093498297766,8.293199368928008,4,2,50.0,63.596651421797056
dataset\test\ripe\musa-acuminata-banana-e526cb93-394a-11ec-8a62-d8c4975e38aa_jpg.rf.5c72ec16b072586db944cfcf3b241e6b.jpg,Ripe,0.8742999634705484,877.6934000197798,Completed,,Ripe,True,80.11,12.084999994840473,890.6526999780908,Completed,,Rotten,False,63.58,9.331699984613806,887.8993999678642,Completed,,Ripe,True,69.77,74.96209995588288,953.5297999391332,Completed,,Unripe,False,52.95,321.5930999722332,1200.1607999554835,Completed,,Ripe,True,68.47,418.0706999698095,1296.63839995306,Completed,,4.127385848360223,17.12116418854793,52.6921860170832,1.2991669302963198,1.52483391331857,2.82400084361489,27.362648950753982,4,2,50.0,5.054638352592145
dataset\test\ripe\musa-acuminata-banana-e7495583-394a-11ec-9da6-d8c4975e38aa_jpg.rf.b076d65d7a4c8acf811fe5bf22adc5a5.jpg,Ripe,0.8070000330917537,871.4636999648064,Completed,,Ripe,True,75.63,11.181999987456948,883.4526999853551,Completed,,Ripe,True,83.67,9.644699981436133,881.9153999793343,Completed,,Ripe,True,95.0,113.94469998776913,986.2153999856673,Completed,,Ripe,True,50.18,346.05130000272766,1218.3220000006258,Completed,,Ripe,True,95.0,480.9228999865614,1353.1935999844595,Completed,,4.082354474208381,9.925724603957631,74.82641151175562,1.9099387553751932,0.9009847539976544,2.8109235093728477,12.436940374913904,4,4,100.0,100.0
dataset\test\ripe\musa-acuminata-banana-ecae1565-394a-11ec-8c89-d8c4975e38aa_jpg.rf.792326db2e5c63d495d6166d49862bff.jpg,Ripe,0.7914999732747674,888.8295000069775,Completed,,Ripe,True,76.47,11.49450003867969,901.1155000189319,Completed,,Ripe,True,79.58,9.814999997615814,899.435999977868,Completed,,Ripe,True,77.0,202.80889997957274,1092.429899959825,Completed,,Unripe,False,52.74,348.77680003410205,1238.3978000143543,Completed,,Ripe,True,90.06,572.9978999484889,1462.618899928741,Completed,,2.550679438627757,26.034009059181702,65.73290265092449,1.379297542140046,0.8539392589292344,2.2332368010692805,5.999851488824534,4,3,75.0,86.08987830053833
dataset\test\ripe\musa-acuminata-banana-ed60e40c-394a-11ec-bdef-d8c4975e38aa_jpg.rf.8e8210f7ca0d2d16b5f628a3bc3ccdfc.jpg,Ripe,0.8726000087335706,863.9142999891192,Completed,,Ripe,True,73.42,11.521800013724715,876.3087000115775,Completed,,Ripe,True,89.65,9.870700014289469,874.6576000121422,Completed,,Ripe,True,95.0,143.3427999727428,1008.1296999705955,Completed,,Overripe,False,50.35,345.63920000800863,1210.4261000058614,Completed,,Ripe,True,90.32,510.4787000127882,1375.2656000106408,Completed,,2.632085643869378,6.5599969192852745,88.11806839186691,1.5788662969808995,1.1745224892174984,2.753388786198398,2.5685459026494146,4,3,75.0,88.39624041196828
dataset\test\ripe\musa-acuminata-banana-ed98d4d7-394a-11ec-aaab-d8c4975e38aa_jpg.rf.5af1f9d2202842c41826125fbdfe1b43.jpg,Ripe,1.027099962811917,870.5658999970183,Completed,,Rotten,False,90.0,11.688599945046008,883.2815999048762,Completed,,Rotten,False,70.85,9.416299988515675,881.0092999483459,Completed,,Overripe,False,73.41,226.1577000026591,1097.7506999624893,Completed,,Rotten,False,72.86,404.9856999772601,1276.5786999370903,Completed,,Rotten,False,90.54,652.3862999721803,1523.9792999320105,Completed,,20.925286602863842,1.5338897871782546,52.14059928039738,42.08364287899314,2.1019971157627935,44.18563999475593,2.1398709376684293,4,3,75.0,90.38677325269877
dataset\test\ripe\musa-acuminata-banana-edec7e4f-394a-11ec-8b12-d8c4975e38aa_jpg.rf.031e3ac8d0248d57d37ed2dc37c108bd.jpg,Ripe,0.8863999973982573,877.1787000005133,Completed,,Rotten,False,86.8,10.938999999780208,889.0040999976918,Completed,,Rotten,False,69.87,10.395499994046986,888.4605999919586,Completed,,Overripe,False,72.38,159.7675000084564,1037.832600006368,Completed,,Ripe,True,52.02,388.1381999817677,1266.2032999796793,Completed,,Rotten,False,84.86,569.3680000253953,1447.433100023307,Completed,,13.392968457798279,2.393716494202718,53.450317915471885,40.9877197356938,2.1802144371026055,43.16793417279641,0.9880314175289864,4,2,50.0,76.01756571762772
dataset\test\ripe\musa-acuminata-banana-edef1200-394a-11ec-b1ef-d8c4975e38aa_jpg.rf.f1dc3422585ed5697c9dd0ec68f3e5ef.jpg,Ripe,0.9142999770119786,869.8444999754429,Completed,,Rotten,False,86.8,12.378500017803162,883.137299970258,Completed,,Rotten,False,69.94,9.33550001354888,880.0942999660037,Completed,,Overripe,False,72.45,195.05799998296425,1065.816799935419,Completed,,Ripe,True,51.76,408.97360001690686,1279.7323999693617,Completed,,Rotten,False,84.86,625.8647000002675,1496.6234999527223,Completed,,13.33247713229733,2.2118526763417385,53.47546270530987,41.049131669449324,2.187593646988313,43.236725316437635,1.0759593019107554,4,2,50.0,76.10253650468009
dataset\test\ripe\musa-acuminata-banana-edf28e4d-394a-11ec-969c-d8c4975e38aa_jpg.rf.cda48e6f47e140dce158d12b1a5743b1.jpg,Ripe,0.8052000193856657,879.4039000058547,Completed,,Rotten,False,56.4,10.367799957748502,890.5768999829888,Completed,,Ripe,True,74.62,8.732200018130243,888.9413000433706,Completed,,Ripe,True,72.57,152.10930001921952,1032.3184000444598,Completed,,Unripe,False,53.81,413.2052999921143,1293.4144000173546,Completed,,Ripe,True,82.92,584.5550999809801,1464.7642000062206,Completed,,0.2606503439729949,1.598085715506559,54.71093449557749,5.144639576122719,0.0,5.144639576122719,38.54634021279323,4,2,50.0,59.141894222312544
dataset\test\ripe\musa-acuminata-banana-edf41265-394a-11ec-918b-d8c4975e38aa_jpg.rf.1d8dfee649c2c1037a190f8839cf413c.jpg,Ripe,0.9433000232093036,865.4716999735683,Completed,,Rotten,False,88.4,13.898800010792911,880.3138000075705,Completed,,Rotten,False,69.83,11.289999994914979,877.7049999916926,Completed,,Overripe,False,72.45,175.42050004703924,1041.8355000438169,Completed,,Ripe,True,51.02,412.5917000346817,1279.0067000314593,Completed,,Rotten,False,84.91,613.3114000333472,1479.7264000301248,Completed,,10.91191961290875,2.1681106464366766,53.77028589372119,41.40677409685845,1.4744294257861006,42.88120352264455,1.180399937197585,4,2,50.0,76.4693664870134
dataset\test\ripe\musa-acuminata-banana-edf5e409-394a-11ec-a9b3-d8c4975e38aa_jpg.rf.c6a68419e43590469715bbf80a7466b4.jpg,Ripe,0.8774999878369272,869.1857999656349,Completed,,Rotten,False,85.2,9.907700004987419,879.9709999584593,Completed,,Rotten,False,69.85,10.048999974969774,880.1122999284416,Completed,,Overripe,False,72.37,219.77480000350624,1089.838099956978,Completed,,Ripe,True,50.74,491.1850999924354,1361.2483999459073,Completed,,Rotten,False,84.87,731.0220000199788,1601.0852999734507,Completed,,12.269788182831661,2.4180602006688963,53.465997770345595,41.207357859531776,2.0156075808249723,43.222965440356745,0.8929765886287625,4,2,50.0,76.23751339652671
dataset\test\ripe\musa-acuminata-banana-ef2aa164-394a-11ec-9943-d8c4975e38aa_jpg.rf.8acf1bdad56ceeba1672f6fbb6ba6bc5.jpg,Ripe,0.9016000549308956,879.8191000241786,Completed,,Rotten,False,74.0,11.458900000434369,892.1796000795439,Completed,,Rotten,False,58.41,9.3442999641411,890.0650000432506,Completed,,Ripe,True,89.41,123.69839998427778,1004.4191000633873,Completed,,Ripe,True,50.56,354.99040002468973,1235.7111001037993,Completed,,Rotten,False,70.06,499.59380003368483,1380.3145001127943,Completed,,13.667145117956645,0.1435353869934857,81.15822016120129,14.64797026241213,3.2111442346619556,17.859114497074085,0.8391299547311472,4,2,50.0,7.050604556149459
dataset\test\ripe\musa-acuminata-banana-f04ce47b-394a-11ec-ba4b-d8c4975e38aa_jpg.rf.2645200a67c2fe8444b0f2946d827f84.jpg,Ripe,0.8293999708257616,875.3171000280418,Completed,,Rotten,False,90.0,11.763399990741163,887.9098999896087,Completed,,Rotten,False,72.48,9.860599995590746,886.0070999944583,Completed,,Overripe,False,72.87,157.584999979008,1033.7314999778755,Completed,,Ripe,True,52.22,420.699100010097,1296.8456000089645,Completed,,Rotten,False,84.95,600.0239999546669,1476.1704999535345,Completed,,15.444797023744393,0.16960280118174856,49.87963672174198,45.895338658496556,1.209103840682788,47.10444249917934,2.846317977896925,4,2,50.0,76.661154287645
dataset\test\ripe\musa-acuminata-banana-f2d05c4c-394a-11ec-8631-d8c4975e38aa_jpg.rf.976a22b66bbc439e8f2af6471fc1950c.jpg,Ripe,0.9358999668620527,871.6998000163585,Completed,,Ripe,True,79.22,12.21419998910278,884.8498999723233,Completed,,Ripe,True,92.73,9.656100010033697,882.2917999932542,Completed,,Ripe,True,95.0,106.97680001612753,979.6124999993481,Completed,,Ripe,True,50.49,316.71729998197407,1189.3529999651946,Completed,,Ripe,True,95.0,445.6747999830917,1318.3104999663124,Completed,,5.805697462983808,0.2229630271019136,94.95627327041302,1.8551389730712615,1.593211533466101,3.4483505065373627,1.372413195947701,4,4,100.0,100.0
dataset\test\ripe\musa-acuminata-banana-f2d1914e-394a-11ec-8f6c-d8c4975e38aa_jpg.rf.10211eecc6918bdc4b04f505f1affb6f.jpg,Ripe,0.8905000286176801,884.4940999988467,Completed,,Ripe,True,79.78,11.747899989131838,897.1325000165962,Completed,,Ripe,True,91.37,9.933300025295466,895.3179000527598,Completed,,Ripe,True,95.0,171.1310999817215,1056.5157000091858,Completed,,Ripe,True,51.25,320.7160999882035,1206.1007000156678,Completed,,Ripe,True,95.0,513.6504999862238,1399.0351000136882,Completed,,6.8723964270170566,0.23626453337754658,91.92348345112019,4.772958073407805,1.653851733642826,6.426809807050631,1.4134422084516383,4,4,100.0,100.0
dataset\test\ripe\musa-acuminata-banana-f45d6c89-394a-11ec-b443-d8c4975e38aa_jpg.rf.9a1a6046d714b4371fdddac08ae21072.jpg,Ripe,0.8301999769173563,868.6464999918826,Completed,,Ripe,True,76.91,11.582700011786073,881.059399980586,Completed,,Rotten,False,79.85,9.226400055922568,878.7031000247225,Completed,,Overripe,False,59.75,109.37840002588928,978.8550999946892,Completed,,Overripe,False,51.96,338.5763999540359,1208.0530999228358,Completed,,Rotten,False,78.72,468.88010002344845,1338.3567999922484,Completed,,12.437374505331697,0.3158079419849114,33.348928787258515,18.70674698325438,0.4249761194611771,19.131723102715558,47.203540168041016,4,1,25.0,54.02977323815736
dataset\test\ripe\musa-acuminata-banana-f5b4931d-394a-11ec-ab27-d8c4975e38aa_jpg.rf.9297060283f23136c20635dbb136bd56.jpg,Ripe,0.8775999885983765,874.2930999724194,Completed,,Ripe,True,74.72,12.56110001122579,887.7317999722436,Completed,,Ripe,True,91.61,9.724899951834232,884.895599912852,Completed,,Ripe,True,95.0,166.80710000218824,1041.977799963206,Completed,,Ripe,True,51.5,314.86969999969006,1190.0403999607079,Completed,,Ripe,True,95.0,504.0664999960363,1379.2371999570541,Completed,,5.079692695791767,0.14906547414287352,92.46646026831786,2.868937048503612,1.3966288269693843,4.265565875472996,3.1189083820662766,4,4,100.0,100.0
dataset\test\ripe\musa-acuminata-banana-f8c57d7a-394a-11ec-b8ff-d8c4975e38aa_jpg.rf.2ecafa5e9eaf1adf81f5fdf69949175d.jpg,Ripe,1.180600025691092,866.0329999984242,Completed,,Ripe,True,70.77,10.680400009732693,877.894000033848,Completed,,Rotten,False,70.47,9.62449994403869,876.838099968154,Completed,,Overripe,False,71.25,184.2289000051096,1051.442500029225,Completed,,Ripe,True,50.41,459.4715000130236,1326.685100037139,Completed,,Rotten,False,77.85,664.1158000086434,1531.3294000327587,Completed,,16.73582130600629,0.2762199715409726,54.22640471606739,40.16310131652896,2.368795513518038,42.531896830046996,2.965478482344641,4,1,25.0,48.62042563148653
dataset\test\ripe\musa-acuminata-banana-f90c3115-394a-11ec-98d9-d8c4975e38aa_jpg.rf.d3656863e77f5c2ae20b858ff97f928f.jpg,Ripe,0.7903999648988247,863.2862999802455,Completed,,Ripe,True,73.86,12.396399979479611,876.473099924624,Completed,,Ripe,True,92.86,10.134899988770485,874.2115999339148,Completed,,Ripe,True,95.0,125.74879999738187,989.8254999425262,Completed,,Ripe,True,50.02,297.011399990879,1161.0880999360234,Completed,,Ripe,True,95.0,445.41440001592036,1309.4910999610647,Completed,,2.65744448489261,0.03640334910811795,95.24086882659871,2.4414512801844435,0.2693847834000728,2.7108360635845163,2.011891760708652,4,4,100.0,100.0
dataset\test\ripe\musa-acuminata-freshripe-44096e77-2653-11ec-9594-d8c4975e38aa_jpg.rf.0d9e149b7910f3c5b860546eaa61bc0a.jpg,Ripe,0.7850999827496707,889.5702000008896,Completed,,Rotten,False,62.8,11.34749996708706,901.7027999507263,Completed,,Ripe,True,94.9,9.451800025999546,899.8071000096388,Completed,,Ripe,True,95.0,150.67000000271946,1041.0252999863587,Completed,,Unripe,False,56.8,366.21690000174567,1256.572199985385,Completed,,Ripe,True,83.54,537.8248999794573,1428.1801999630966,Completed,,1.671276308688613,0.06408526713437669,99.76726929303831,0.1096195358877496,0.010118726389638424,0.11973826227738803,0.04890717754991905,4,2,50.0,63.6746565045516
dataset\test\ripe\musa-acuminata-freshripe-440bd087-2653-11ec-9527-d8c4975e38aa_jpg.rf.c64682aa3255d61ced330db8d7302f41.jpg,Ripe,0.8948000031523407,864.1977999941446,Completed,,Ripe,True,74.23,13.210599950980395,878.3031999482773,Completed,,Ripe,True,93.36,10.026799980551004,875.1193999778479,Completed,,Ripe,True,95.0,108.83689997717738,973.9294999744743,Completed,,Unripe,False,51.12,295.2219999860972,1160.3145999833941,Completed,,Ripe,True,90.33,427.4290999935009,1292.521699990798,Completed,,12.326896820752877,0.19504583577140627,96.36483323581041,0.05119953188999415,3.006143943826799,3.0573434757167934,0.3827774527013848,4,3,75.0,88.48168856120657
dataset\test\ripe\musa-acuminata-freshripe-4423a4cc-2653-11ec-a303-d8c4975e38aa_jpg.rf.52a1a8f66fb8af3c2f499fcf0ea52ce0.jpg,Ripe,0.830999983008951,859.797700017225,Completed,,Ripe,True,76.24,12.804600002709776,873.4333000029437,Completed,,Ripe,True,92.8,10.249199985992163,870.8778999862261,Completed,,Ripe,True,91.74,118.33409999962896,978.9627999998629,Completed,,Unripe,False,52.92,302.1356000099331,1162.764300010167,Completed,,Ripe,True,90.27,443.6321999812312,1304.2608999814652,Completed,,9.420016058187315,0.21017333396306617,95.1116988617579,0.035422472016247104,4.609644358380957,4.645066830397204,0.03306097388183064,4,3,75.0,87.91904076395743
dataset\test\ripe\musa-acuminata-freshripe-442acb3b-2653-11ec-a185-d8c4975e38aa_jpg.rf.dc41a4dd6d0305bda9a6200126f397d0.jpg,Ripe,0.9827999747358263,856.750600039959,Completed,,Ripe,True,77.1,13.107099977787584,870.8404999924824,Completed,,Ripe,True,92.75,10.099300008732826,867.8327000234276,Completed,,Ripe,True,95.0,102.40700002759695,960.1404000422917,Completed,,Ripe,True,51.47,263.222899986431,1120.9563000011258,Completed,,Ripe,True,95.0,388.9907999841124,1246.7241999988073,Completed,,9.49916320585136,0.32232070910556004,94.99783053368871,0.23864129424161656,4.134382941796318,4.373024236037934,0.30682452116779274,4,4,100.0,100.0
dataset\test\ripe\musa-acuminata-freshripe-447bd5b3-2653-11ec-a533-d8c4975e38aa_jpg.rf.1d7ca3d71a32eca584b8b3e72e650767.jpg,Ripe,0.8471999899484217,858.7707999977283,Completed,,Ripe,True,78.66,10.985900007653981,870.6038999953307,Completed,,Ripe,True,92.36,9.256699995603412,868.8746999832802,Completed,,Ripe,True,91.68,142.23569998284802,1001.8536999705248,Completed,,Unripe,False,53.85,354.65380002278835,1214.271800010465,Completed,,Ripe,True,90.24,517.2636000098288,1376.8815999975054,Completed,,9.743607547693857,0.5294495460621105,94.14307289044734,0.06770010588990921,4.737271512142621,4.804971618032531,0.5225059454580172,4,3,75.0,87.7044193343458
dataset\test\ripe\musa-acuminata-freshripe-448a22ca-2653-11ec-ba6c-d8c4975e38aa_jpg.rf.90fa2fd1c6c216dd7d3bbe071b47b70d.jpg,Ripe,0.7870999979786575,857.2582000051625,Completed,,Ripe,True,77.49,14.619200024753809,872.664500027895,Completed,,Ripe,True,92.28,10.463799990247935,868.5090999933891,Completed,,Ripe,True,91.21,93.34789996501058,951.3931999681517,Completed,,Ripe,True,50.06,255.2117999875918,1113.257099990733,Completed,,Ripe,True,95.0,373.7464999960363,1231.7917999991773,Completed,,10.722376852870736,0.1618227717004337,93.94782833840378,0.03236455434008674,5.48902841607871,5.521392970418797,0.3689559194769888,4,4,100.0,100.0
dataset\test\ripe\musa-acuminata-freshripe-44ade1dc-2653-11ec-a75b-d8c4975e38aa_jpg.rf.3d31498324d414ab659b63f4e206d481.jpg,Ripe,1.1485000140964985,883.8890999904834,Completed,,Ripe,True,75.83,13.527400034945458,898.5650000395253,Completed,,Ripe,True,93.22,10.024299961514771,895.0618999660946,Completed,,Ripe,True,95.0,89.93940002983436,974.9770000344142,Completed,,Rotten,False,85.68,235.4295000550337,1120.4671000596136,Completed,,Ripe,True,86.34,349.0338999941759,1234.0714999987558,Completed,,9.918000780944944,0.28504490433424445,96.05232331120656,0.886372510737993,2.499023818820773,3.385396329558766,0.2772354549004295,4,3,75.0,52.99222440640039
dataset\test\ripe\musa-acuminata-freshripe-44b50885-2653-11ec-8617-d8c4975e38aa_jpg.rf.064f5ad40995480c20b912357ecd9e2b.jpg,Ripe,0.8098999969661236,846.4415000053123,Completed,,Ripe,True,76.23,13.329099980182946,860.5804999824613,Completed,,Ripe,True,93.2,9.908299951348454,857.1596999536268,Completed,,Ripe,True,95.0,89.34050000971183,936.5919000119902,Completed,,Unripe,False,51.58,231.04639997472987,1078.2977999770083,Completed,,Ripe,True,90.32,343.73910001583397,1190.9905000181125,Completed,,9.600031005348423,0.3061778156732036,95.99255871637858,0.577474614370979,2.771103015270134,3.348577629641113,0.352685838307108,4,3,75.0,88.38562757042709
dataset\test\ripe\musa-acuminata-freshripe-451b8533-2653-11ec-9283-d8c4975e38aa_jpg.rf.2199bb0ef26e71e4f5846231e537469e.jpg,Ripe,0.7932999869808555,850.375099980738,Completed,,Ripe,True,78.44,12.831899977754802,864.0002999454737,Completed,,Ripe,True,93.17,9.913099987898022,861.0814999556169,Completed,,Ripe,True,95.0,120.6936000380665,971.8620000057854,Completed,,Unripe,False,55.67,287.9652000265196,1139.1335999942385,Completed,,Ripe,True,90.22,431.5169000170194,1282.6852999847383,Completed,,7.509291800460165,0.2831786806907537,95.92930646507041,0.07585143232788046,3.61052817880711,3.6863796111349902,0.10113524310384062,4,3,75.0,87.5345621037304
